date,price,last_update
2026-04-01,2.299,2026-04-01T12:11:41+02:00
2026-04-02,2.459,2026-04-02T12:11:59+02:00
2026-04-03,2.409,2026-04-03T12:11:02+02:00
2026-04-04,2.529,2026-04-04T12:12:05+02:00
2026-04-05,2.529,2026-04-05T12:10:51+02:00
2026-04-06,2.489,2026-04-06T12:06:59+02:00
2026-04-07,2.459,2026-04-07T12:07:20+02:00
2026-04-08,2.469,2026-04-08T12:07:18+02:00
2026-04-09,2.379,2026-04-09T12:07:09+02:00
2026-04-10,2.359,2026-04-10T12:07:24+02:00
2026-04-11,2.319,2026-04-11T12:07:23+02:00
2026-04-12,2.319,2026-04-12T12:07:25+02:00
2026-04-13,2.329,2026-04-13T12:05:20+02:00
2026-04-14,2.379,2026-04-14T12:05:39+02:00
2026-04-15,2.379,2026-04-15T12:10:39+02:00
2026-04-16,2.149,2026-04-16T10:21:15+02:00
2026-04-17,2.279,2026-04-17T12:11:15+02:00
2026-04-18,2.279,2026-04-18T12:05:52+02:00
2026-04-19,2.249,2026-04-19T12:07:56+02:00
2026-04-20,2.229,2026-04-20T12:10:58+02:00
2026-04-21,2.229,2026-04-21T12:11:29+02:00
2026-04-22,2.229,2026-04-22T12:11:38+02:00
2026-04-23,2.229,2026-04-23T12:05:40+02:00
2026-04-24,2.229,2026-04-24T12:10:50+02:00
2026-04-25,2.299,2026-04-25T12:10:25+02:00
