date,price,last_update
2026-04-01,2.149,2026-04-01T12:24:08+02:00
2026-04-02,2.169,2026-04-02T11:59:37+02:00
2026-04-03,2.219,2026-04-03T12:10:00+02:00
2026-04-04,2.259,2026-04-04T12:07:57+02:00
2026-04-05,2.259,2026-04-05T12:10:51+02:00
2026-04-06,2.259,2026-04-06T12:06:59+02:00
2026-04-07,2.239,2026-04-07T12:12:25+02:00
2026-04-08,2.269,2026-04-08T12:05:15+02:00
2026-04-09,2.229,2026-04-09T12:11:16+02:00
2026-04-10,2.169,2026-04-10T12:09:26+02:00
2026-04-11,2.189,2026-04-11T12:09:24+02:00
2026-04-12,2.199,2026-04-12T12:12:29+02:00
2026-04-13,2.219,2026-04-13T12:13:30+02:00
2026-04-14,2.219,2026-04-14T12:10:45+02:00
2026-04-15,2.229,2026-04-15T12:10:39+02:00
2026-04-16,2.219,2026-04-16T12:08:30+02:00
2026-04-17,2.189,2026-04-17T12:08:12+02:00
2026-04-18,2.199,2026-04-18T12:11:56+02:00
2026-04-19,1.959,2026-04-19T08:32:34+02:00
2026-04-20,2.159,2026-04-20T12:10:58+02:00
2026-04-21,2.169,2026-04-21T12:11:29+02:00
2026-04-22,2.159,2026-04-22T12:11:38+02:00
2026-04-23,2.159,2026-04-23T12:08:42+02:00
2026-04-24,2.179,2026-04-24T12:10:50+02:00
2026-04-25,2.199,2026-04-25T12:10:25+02:00
2026-04-26,2.009,2026-04-25T20:55:44+02:00
