date,price,last_update
2026-04-01,2.329,2026-04-01T12:15:46+02:00
2026-04-02,2.359,2026-04-02T12:20:27+02:00
2026-04-03,2.409,2026-04-03T12:01:49+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.529,2026-04-05T12:01:43+02:00
2026-04-06,2.509,2026-04-06T12:00:55+02:00
2026-04-07,2.559,2026-04-07T12:02:15+02:00
2026-04-08,2.609,2026-04-08T12:03:10+02:00
2026-04-09,2.589,2026-04-09T12:04:00+02:00
2026-04-10,2.499,2026-04-10T12:02:20+02:00
2026-04-11,2.459,2026-04-11T12:05:21+02:00
2026-04-12,2.379,2026-04-12T12:01:19+02:00
2026-04-13,2.429,2026-04-13T12:04:19+02:00
2026-04-14,2.279,2026-04-13T15:59:11+02:00
2026-04-16,2.419,2026-04-16T12:05:26+02:00
2026-04-17,2.399,2026-04-17T12:05:07+02:00
2026-04-18,2.329,2026-04-18T12:01:49+02:00
2026-04-19,2.329,2026-04-19T12:00:50+02:00
2026-04-20,2.319,2026-04-20T12:05:53+02:00
2026-04-21,2.339,2026-04-21T12:02:22+02:00
2026-04-22,2.299,2026-04-22T12:04:32+02:00
2026-04-23,2.289,2026-04-23T12:01:36+02:00
2026-04-24,2.329,2026-04-24T12:01:42+02:00
2026-04-25,2.349,2026-04-25T12:09:23+02:00
2026-04-26,2.339,2026-04-26T12:01:54+02:00
2026-04-27,2.349,2026-04-27T12:02:46+02:00
2026-04-28,2.289,2026-04-28T12:01:58+02:00
2026-04-29,2.289,2026-04-29T12:04:31+02:00
2026-04-30,2.289,2026-04-30T12:02:32+02:00
2026-05-01,2.189,2026-05-01T12:02:18+02:00
2026-05-02,2.159,2026-05-02T12:04:23+02:00
2026-05-03,2.189,2026-05-03T12:01:27+02:00
2026-05-04,2.179,2026-05-04T12:02:54+02:00
2026-05-05,2.219,2026-05-05T12:03:48+02:00
2026-05-06,2.259,2026-05-06T12:03:48+02:00
2026-05-07,2.239,2026-05-07T12:04:04+02:00
2026-05-08,2.239,2026-05-08T12:02:30+02:00
2026-05-09,2.109,2026-05-09T12:02:56+02:00
2026-05-10,2.099,2026-05-10T12:00:58+02:00
2026-05-11,2.119,2026-05-11T12:02:42+02:00
2026-05-12,2.089,2026-05-12T12:05:25+02:00
2026-05-13,2.169,2026-05-13T12:02:30+02:00
2026-05-14,2.169,2026-05-14T12:04:07+02:00
2026-05-15,2.119,2026-05-15T12:02:45+02:00
2026-05-16,2.119,2026-05-16T12:00:40+02:00
2026-05-17,2.119,2026-05-17T12:03:13+02:00
2026-05-18,2.109,2026-05-18T12:05:23+02:00
2026-05-19,2.119,2026-05-19T12:02:52+02:00
2026-05-20,2.109,2026-05-20T12:03:13+02:00
2026-05-21,2.109,2026-05-21T12:03:23+02:00
2026-05-22,2.069,2026-05-22T12:02:16+02:00
2026-05-23,2.069,2026-05-23T12:01:40+02:00
2026-05-24,2.089,2026-05-23T12:44:15+02:00
2026-05-25,2.079,2026-05-24T12:50:14+02:00
2026-05-26,2.089,2026-05-26T12:01:28+02:00
2026-05-27,2.059,2026-05-27T12:02:41+02:00
2026-05-28,2.119,2026-05-28T12:01:57+02:00
2026-05-29,2.029,2026-05-29T12:02:00+02:00
2026-05-30,1.939,2026-05-30T12:07:25+02:00
2026-05-31,1.999,2026-05-31T12:02:10+02:00
2026-06-01,1.849,2026-06-01T06:30:15+02:00
2026-06-02,2.049,2026-06-02T12:02:45+02:00
2026-06-03,2.099,2026-06-03T12:02:51+02:00
2026-06-04,2.059,2026-06-04T12:02:19+02:00
2026-06-05,2.019,2026-06-05T12:03:23+02:00
2026-06-06,1.889,2026-06-06T07:48:54+02:00
