date,price,last_update
2026-04-01,2.059,2026-04-01T12:00:00+02:00
2026-04-02,2.319,2026-04-02T12:09:58+02:00
2026-04-03,2.059,2026-04-03T12:06:55+02:00
2026-04-04,2.199,2026-04-04T12:09:58+02:00
2026-04-05,2.239,2026-04-05T12:07:49+02:00
2026-04-06,2.239,2026-04-06T12:06:59+02:00
2026-04-07,2.229,2026-04-07T12:09:21+02:00
2026-04-08,2.219,2026-04-08T12:08:19+02:00
2026-04-09,2.119,2026-04-09T12:07:09+02:00
2026-04-10,2.119,2026-04-10T12:07:24+02:00
2026-04-11,2.139,2026-04-11T12:07:23+02:00
2026-04-12,2.129,2026-04-12T12:07:25+02:00
2026-04-13,2.129,2026-04-13T12:08:24+02:00
2026-04-14,2.169,2026-04-14T12:07:41+02:00
2026-04-15,2.139,2026-04-15T12:12:42+02:00
2026-04-16,2.089,2026-04-16T12:09:30+02:00
2026-04-17,2.059,2026-04-17T12:07:10+02:00
2026-04-18,2.109,2026-04-18T12:09:55+02:00
2026-04-19,2.109,2026-04-19T12:05:54+02:00
2026-04-20,2.109,2026-04-20T12:06:54+02:00
2026-04-21,2.119,2026-04-21T12:10:28+02:00
2026-04-22,2.079,2026-04-22T12:07:35+02:00
2026-04-23,2.089,2026-04-23T12:07:41+02:00
2026-04-24,2.099,2026-04-24T12:07:48+02:00
2026-04-25,2.109,2026-04-25T12:08:23+02:00
2026-04-26,2.119,2026-04-26T12:10:01+02:00
