date,price,last_update
2026-04-01,2.129,2026-04-01T12:00:00+02:00
2026-04-02,2.129,2026-04-02T07:36:43+02:00
2026-04-03,2.259,2026-04-03T12:04:54+02:00
2026-04-04,2.309,2026-04-04T12:07:57+02:00
2026-04-05,2.309,2026-04-05T12:05:46+02:00
2026-04-06,2.309,2026-04-06T12:06:59+02:00
2026-04-07,2.259,2026-04-07T12:05:17+02:00
2026-04-08,2.309,2026-04-08T12:07:18+02:00
2026-04-09,2.259,2026-04-09T12:05:03+02:00
2026-04-10,2.259,2026-04-10T12:05:22+02:00
2026-04-11,2.259,2026-04-11T12:05:21+02:00
2026-04-12,2.209,2026-04-12T12:14:31+02:00
2026-04-13,2.259,2026-04-13T12:05:20+02:00
2026-04-14,2.259,2026-04-14T12:07:41+02:00
2026-04-15,2.259,2026-04-15T12:09:38+02:00
