date,price,last_update
2026-04-01,2.159,2026-04-01T12:05:33+02:00
2026-04-02,2.149,2026-04-02T12:03:51+02:00
2026-04-03,2.229,2026-04-03T12:04:54+02:00
2026-04-04,2.229,2026-04-04T12:09:58+02:00
2026-04-05,2.249,2026-04-05T11:55:39+02:00
2026-04-06,2.249,2026-04-06T12:04:58+02:00
2026-04-07,2.249,2026-04-07T12:03:16+02:00
2026-04-08,2.249,2026-04-08T12:03:10+02:00
2026-04-09,2.179,2026-04-09T12:05:03+02:00
2026-04-10,2.179,2026-04-10T12:07:24+02:00
2026-04-11,2.179,2026-04-11T12:01:18+02:00
2026-04-12,2.179,2026-04-12T12:05:23+02:00
2026-04-13,2.199,2026-04-13T12:05:20+02:00
2026-04-14,2.199,2026-04-14T12:07:41+02:00
2026-04-15,2.199,2026-04-15T12:07:37+02:00
2026-04-16,2.159,2026-04-16T12:05:26+02:00
2026-04-17,2.159,2026-04-17T12:05:07+02:00
2026-04-18,2.059,2026-04-17T16:59:39+02:00
2026-04-19,2.139,2026-04-19T12:07:56+02:00
2026-04-20,2.009,2026-04-19T16:10:45+02:00
2026-04-21,2.109,2026-04-21T12:02:22+02:00
2026-04-22,2.149,2026-04-22T12:07:35+02:00
2026-04-23,2.149,2026-04-23T12:07:41+02:00
2026-04-24,2.199,2026-04-24T12:05:45+02:00
2026-04-25,2.199,2026-04-25T12:08:23+02:00
