date,price,last_update
2026-04-01,2.149,2026-04-01T12:00:00+02:00
2026-04-02,2.149,2026-04-02T12:00:00+02:00
2026-04-03,2.149,2026-04-03T12:00:00+02:00
2026-04-05,2.219,2026-04-05T12:16:54+02:00
2026-04-06,2.219,2026-04-06T12:00:00+02:00
2026-04-07,2.369,2026-04-07T12:12:25+02:00
2026-04-08,2.249,2026-04-08T13:14:55+02:00
2026-04-09,2.329,2026-04-09T12:04:00+02:00
2026-04-10,2.289,2026-04-10T12:09:26+02:00
2026-04-11,2.279,2026-04-11T12:07:23+02:00
2026-04-12,2.279,2026-04-12T12:07:25+02:00
2026-04-13,2.139,2026-04-13T12:07:23+02:00
2026-04-14,2.149,2026-04-14T12:04:37+02:00
2026-04-15,2.179,2026-04-15T12:04:33+02:00
2026-04-16,2.139,2026-04-16T12:05:26+02:00
2026-04-17,2.159,2026-04-17T12:04:05+02:00
2026-04-18,2.129,2026-04-18T12:07:53+02:00
2026-04-19,2.139,2026-04-19T12:04:53+02:00
2026-04-20,2.139,2026-04-20T12:06:54+02:00
2026-04-21,2.139,2026-04-21T12:07:26+02:00
