date,price,last_update
2026-04-01,2.119,2026-04-01T01:34:50+02:00
2026-04-02,2.129,2026-04-02T12:05:53+02:00
2026-04-03,2.149,2026-04-03T12:06:55+02:00
2026-04-04,2.199,2026-04-04T12:05:55+02:00
2026-04-05,2.249,2026-04-05T12:05:46+02:00
2026-04-06,2.199,2026-04-06T12:06:59+02:00
2026-04-07,2.229,2026-04-07T12:07:20+02:00
2026-04-08,2.199,2026-04-08T12:05:15+02:00
2026-04-09,2.139,2026-04-09T12:07:09+02:00
2026-04-10,2.139,2026-04-10T12:05:22+02:00
2026-04-11,2.159,2026-04-11T12:07:23+02:00
2026-04-12,2.099,2026-04-12T12:05:23+02:00
2026-04-13,2.129,2026-04-13T12:05:20+02:00
2026-04-14,2.149,2026-04-14T12:05:39+02:00
2026-04-15,2.149,2026-04-15T12:04:33+02:00
2026-04-16,2.129,2026-04-16T12:13:36+02:00
2026-04-17,2.149,2026-04-17T12:05:07+02:00
2026-04-18,2.089,2026-04-18T12:05:52+02:00
2026-04-19,2.109,2026-04-19T12:05:54+02:00
2026-04-20,2.119,2026-04-20T12:05:53+02:00
