date,price,last_update
2026-04-01,2.069,2026-04-01T12:00:00+02:00
2026-04-02,2.149,2026-04-02T12:16:09+02:00
2026-04-03,2.189,2026-04-03T12:15:18+02:00
2026-04-04,2.189,2026-04-04T12:17:11+02:00
2026-04-05,2.189,2026-04-05T12:15:54+02:00
2026-04-06,2.189,2026-04-06T12:16:09+02:00
2026-04-07,2.209,2026-04-07T12:14:27+02:00
2026-04-08,2.189,2026-04-08T12:16:29+02:00
2026-04-09,2.029,2026-04-09T10:37:27+02:00
2026-04-10,2.019,2026-04-10T09:14:09+02:00
2026-04-11,2.039,2026-04-11T10:31:53+02:00
2026-04-12,2.139,2026-04-12T12:14:31+02:00
2026-04-13,2.039,2026-04-13T09:02:44+02:00
2026-04-14,2.089,2026-04-14T08:58:53+02:00
2026-04-15,2.069,2026-04-15T10:18:26+02:00
2026-04-16,2.109,2026-04-16T12:14:37+02:00
2026-04-17,2.039,2026-04-17T07:01:28+02:00
2026-04-18,2.109,2026-04-18T12:14:59+02:00
2026-04-19,2.009,2026-04-19T09:17:17+02:00
2026-04-20,2.009,2026-04-19T18:47:21+02:00
2026-04-21,2.109,2026-04-21T12:14:32+02:00
2026-04-22,2.159,2026-04-22T12:14:39+02:00
2026-04-23,2.159,2026-04-23T12:14:45+02:00
2026-04-24,2.239,2026-04-24T12:13:52+02:00
2026-04-25,2.209,2026-04-25T12:14:28+02:00
2026-04-26,2.209,2026-04-26T12:14:08+02:00
2026-04-27,2.219,2026-04-27T12:14:56+02:00
2026-04-28,2.059,2026-04-28T11:07:13+02:00
