date,price,last_update
2026-04-01,2.089,2026-04-01T12:00:00+02:00
2026-04-02,2.249,2026-04-02T12:11:59+02:00
2026-04-03,2.249,2026-04-03T12:09:00+02:00
2026-04-04,2.249,2026-04-04T12:03:49+02:00
2026-04-05,2.249,2026-04-05T12:09:50+02:00
2026-04-06,2.239,2026-04-06T12:06:59+02:00
2026-04-07,2.239,2026-04-07T12:07:20+02:00
2026-04-08,2.199,2026-04-08T12:08:19+02:00
2026-04-09,2.169,2026-04-09T12:09:13+02:00
2026-04-10,2.169,2026-04-10T12:07:24+02:00
2026-04-11,2.159,2026-04-11T12:07:23+02:00
2026-04-12,2.159,2026-04-12T12:05:23+02:00
2026-04-13,2.199,2026-04-13T12:09:25+02:00
2026-04-14,2.169,2026-04-14T12:09:44+02:00
2026-04-15,2.159,2026-04-15T12:07:37+02:00
2026-04-16,2.159,2026-04-16T12:05:26+02:00
2026-04-17,2.149,2026-04-17T12:07:10+02:00
2026-04-18,2.109,2026-04-18T12:07:53+02:00
2026-04-19,2.109,2026-04-19T12:07:56+02:00
2026-04-20,2.129,2026-04-20T12:05:53+02:00
2026-04-21,2.129,2026-04-21T12:07:26+02:00
2026-04-22,2.149,2026-04-22T12:14:39+02:00
2026-04-23,2.169,2026-04-23T12:00:35+02:00
2026-04-24,2.189,2026-04-24T12:00:42+02:00
2026-04-25,2.189,2026-04-25T12:01:17+02:00
2026-04-26,2.189,2026-04-26T12:00:53+02:00
2026-04-27,2.189,2026-04-27T12:01:45+02:00
2026-04-28,2.199,2026-04-28T12:00:58+02:00
2026-04-29,2.199,2026-04-29T12:00:28+02:00
2026-04-30,2.199,2026-04-30T12:01:31+02:00
2026-05-01,2.079,2026-05-01T12:01:07+02:00
