date,price,last_update
2026-04-02,2.069,2026-04-02T12:00:00+02:00
2026-04-03,2.069,2026-04-03T12:00:00+02:00
2026-04-04,2.069,2026-04-04T12:00:00+02:00
2026-04-06,2.169,2026-04-06T12:13:06+02:00
2026-04-07,2.199,2026-04-07T13:02:22+02:00
2026-04-08,2.139,2026-04-08T12:00:00+02:00
2026-04-09,2.139,2026-04-08T10:25:34+02:00
2026-04-11,2.109,2026-04-10T13:29:52+02:00
2026-04-15,2.039,2026-04-15T10:31:43+02:00
2026-04-16,2.039,2026-04-15T14:54:12+02:00
2026-04-17,2.039,2026-04-16T13:55:44+02:00
2026-04-19,2.059,2026-04-18T12:11:56+02:00
2026-04-23,2.059,2026-04-22T13:42:57+02:00
2026-04-26,2.079,2026-04-25T12:19:32+02:00
2026-04-28,2.079,2026-04-28T09:01:16+02:00
2026-04-29,2.079,2026-04-28T09:01:16+02:00
2026-05-01,2.079,2026-05-01T11:30:55+02:00
2026-05-02,2.079,2026-05-01T11:30:55+02:00
2026-05-03,2.029,2026-05-02T12:13:16+02:00
2026-05-06,2.049,2026-05-06T12:07:50+02:00
2026-05-07,2.049,2026-05-06T12:07:50+02:00
2026-05-08,2.019,2026-05-07T15:24:22+02:00
2026-05-13,1.949,2026-05-12T14:02:05+02:00
2026-05-17,1.959,2026-05-16T12:07:45+02:00
2026-05-27,1.929,2026-05-26T15:24:33+02:00
2026-05-30,1.849,2026-05-29T16:19:25+02:00
2026-06-03,1.849,2026-06-03T09:06:58+02:00
2026-06-04,1.849,2026-06-03T09:06:58+02:00
2026-06-08,1.849,2026-06-08T11:57:40+02:00
2026-06-09,1.849,2026-06-09T04:11:34+02:00
2026-06-10,1.849,2026-06-09T04:11:34+02:00
2026-06-11,1.849,2026-06-11T06:59:17+02:00
2026-06-12,1.849,2026-06-11T06:59:17+02:00
2026-06-14,1.849,2026-06-14T04:11:45+02:00
2026-06-15,1.849,2026-06-15T07:50:06+02:00
2026-06-16,1.799,2026-06-15T17:56:17+02:00
2026-06-17,1.799,2026-06-16T13:37:13+02:00
2026-06-19,1.759,2026-06-19T09:49:37+02:00
2026-06-20,1.759,2026-06-19T09:49:37+02:00
2026-06-26,1.749,2026-06-26T12:11:59+02:00
2026-06-27,1.749,2026-06-26T12:11:59+02:00
2026-06-29,1.809,2026-06-29T12:13:00+02:00
2026-06-30,1.809,2026-06-29T12:13:00+02:00
2026-07-01,2.069,2026-07-01T12:07:13+02:00
2026-07-02,1.959,2026-07-01T15:24:05+02:00
2026-07-12,1.979,2026-07-11T12:12:25+02:00
2026-07-14,2.059,2026-07-14T12:13:28+02:00
2026-07-15,2.059,2026-07-14T12:13:28+02:00
2026-07-16,2.079,2026-07-15T16:49:20+02:00
2026-07-21,2.129,2026-07-20T12:12:45+02:00
2026-07-22,2.189,2026-07-22T12:07:18+02:00
2026-07-23,2.089,2026-07-22T13:48:13+02:00
2026-07-26,2.089,2026-07-26T07:33:20+02:00
2026-07-27,2.139,2026-07-27T12:13:15+02:00
