date,price,last_update
2026-04-01,2.219,2026-04-01T12:00:00+02:00
2026-04-02,2.289,2026-04-02T12:04:53+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.289,2026-04-04T12:00:00+02:00
2026-04-05,2.289,2026-04-05T12:00:00+02:00
2026-04-06,2.289,2026-04-06T12:00:00+02:00
2026-04-08,2.369,2026-04-07T19:35:00+02:00
2026-04-09,2.299,2026-04-09T12:02:59+02:00
2026-04-10,2.309,2026-04-10T12:04:21+02:00
2026-04-11,2.309,2026-04-10T12:04:21+02:00
2026-04-13,2.319,2026-04-13T12:04:19+02:00
2026-04-14,2.249,2026-04-13T16:49:01+02:00
2026-04-15,2.189,2026-04-15T07:55:39+02:00
2026-04-16,2.149,2026-04-16T08:05:35+02:00
2026-04-17,2.139,2026-04-17T08:38:16+02:00
2026-04-18,2.139,2026-04-17T08:38:16+02:00
2026-04-20,2.089,2026-04-20T07:54:19+02:00
2026-04-21,2.079,2026-04-21T07:52:53+02:00
2026-04-22,2.059,2026-04-22T08:00:48+02:00
2026-04-23,2.059,2026-04-22T08:00:48+02:00
2026-04-29,2.099,2026-04-28T12:04:00+02:00
2026-05-01,2.099,2026-04-30T16:50:11+02:00
