date,price,last_update
2026-04-01,2.129,2026-04-01T12:09:37+02:00
2026-04-02,2.189,2026-04-02T12:06:54+02:00
2026-04-03,2.129,2026-04-03T12:06:55+02:00
2026-04-04,2.169,2026-04-04T12:09:58+02:00
2026-04-05,2.169,2026-04-05T12:00:00+02:00
2026-04-06,2.199,2026-04-06T12:04:58+02:00
2026-04-07,2.209,2026-04-07T12:07:20+02:00
2026-04-08,2.219,2026-04-08T12:05:15+02:00
2026-04-09,2.109,2026-04-09T12:07:09+02:00
2026-04-10,2.109,2026-04-10T12:07:24+02:00
2026-04-11,2.089,2026-04-11T07:47:23+02:00
2026-04-12,2.089,2026-04-11T07:47:23+02:00
2026-04-14,2.099,2026-04-14T12:07:41+02:00
2026-04-15,2.149,2026-04-15T12:07:37+02:00
2026-04-16,2.139,2026-04-16T12:05:26+02:00
2026-04-17,2.129,2026-04-17T12:07:10+02:00
2026-04-18,2.029,2026-04-18T07:24:27+02:00
2026-04-19,2.079,2026-04-19T12:07:56+02:00
2026-04-20,2.129,2026-04-20T12:06:54+02:00
2026-04-21,2.129,2026-04-21T12:05:24+02:00
2026-04-22,2.109,2026-04-22T12:04:32+02:00
2026-04-23,2.119,2026-04-23T12:07:41+02:00
2026-04-24,2.169,2026-04-24T12:05:45+02:00
2026-04-25,2.119,2026-04-25T12:08:23+02:00
2026-04-26,2.059,2026-04-26T09:41:57+02:00
2026-04-27,2.189,2026-04-27T12:07:50+02:00
2026-04-28,2.219,2026-04-28T12:07:04+02:00
2026-04-29,2.049,2026-04-28T16:05:47+02:00
2026-05-01,2.039,2026-05-01T12:07:29+02:00
2026-05-02,2.009,2026-05-01T15:04:14+02:00
2026-05-03,1.979,2026-05-03T08:36:48+02:00
2026-05-04,2.079,2026-05-04T12:07:59+02:00
2026-05-16,1.939,2026-05-15T20:49:24+02:00
2026-05-20,2.059,2026-05-20T12:07:16+02:00
2026-05-21,2.039,2026-05-21T12:07:26+02:00
2026-05-22,1.949,2026-05-22T07:05:09+02:00
2026-05-23,1.959,2026-05-23T12:07:43+02:00
2026-05-24,1.959,2026-05-23T12:07:43+02:00
2026-05-27,1.939,2026-05-27T09:36:31+02:00
2026-05-28,1.949,2026-05-28T12:07:05+02:00
2026-05-29,1.879,2026-05-29T08:07:25+02:00
2026-05-30,1.879,2026-05-30T07:04:57+02:00
2026-05-31,1.879,2026-05-30T07:04:57+02:00
