date,price,last_update
2026-04-01,2.269,2026-04-01T12:05:33+02:00
2026-04-02,2.319,2026-04-02T13:31:46+02:00
2026-04-03,2.359,2026-04-03T12:04:54+02:00
2026-04-04,2.369,2026-04-04T12:07:57+02:00
2026-04-05,2.369,2026-04-05T12:00:00+02:00
2026-04-06,2.369,2026-04-06T12:00:00+02:00
2026-04-07,2.419,2026-04-07T12:11:23+02:00
2026-04-08,2.379,2026-04-08T12:00:00+02:00
2026-04-09,2.289,2026-04-09T11:00:52+02:00
2026-04-10,2.299,2026-04-10T12:12:29+02:00
2026-04-11,2.239,2026-04-11T09:46:13+02:00
2026-04-12,2.239,2026-04-11T09:46:13+02:00
2026-04-14,2.229,2026-04-13T19:14:37+02:00
