date,price,last_update
2026-04-01,2.399,2026-04-01T12:12:43+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:05:55+02:00
2026-04-05,2.439,2026-04-05T12:07:49+02:00
2026-04-06,2.429,2026-04-06T12:06:59+02:00
2026-04-07,2.459,2026-04-07T12:07:20+02:00
2026-04-08,2.389,2026-04-08T12:00:00+02:00
2026-04-09,2.309,2026-04-09T11:20:16+02:00
2026-04-10,2.289,2026-04-10T09:28:22+02:00
2026-04-11,2.269,2026-04-11T09:18:47+02:00
2026-04-12,2.269,2026-04-12T06:59:29+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.289,2026-04-14T07:58:47+02:00
2026-04-15,2.259,2026-04-15T07:29:02+02:00
2026-04-16,2.199,2026-04-16T11:08:16+02:00
2026-04-17,2.179,2026-04-17T09:29:15+02:00
2026-04-18,2.169,2026-04-18T10:28:22+02:00
2026-04-19,2.129,2026-04-19T09:29:27+02:00
2026-04-20,2.129,2026-04-20T12:06:54+02:00
2026-04-21,2.109,2026-04-21T12:10:28+02:00
2026-04-22,2.169,2026-04-22T12:10:37+02:00
2026-04-23,2.179,2026-04-23T12:10:43+02:00
2026-04-24,2.239,2026-04-24T12:08:49+02:00
2026-04-25,2.179,2026-04-25T12:08:23+02:00
2026-04-26,2.189,2026-04-26T12:06:58+02:00
2026-04-27,2.219,2026-04-27T12:07:50+02:00
