date,price,last_update
2026-04-01,2.049,2026-04-01T12:00:00+02:00
2026-04-02,2.239,2026-04-02T11:54:28+02:00
2026-04-03,2.249,2026-04-03T11:59:47+02:00
2026-04-04,2.249,2026-04-04T11:59:45+02:00
2026-04-05,2.249,2026-04-05T11:59:42+02:00
2026-04-06,2.249,2026-04-06T12:00:00+02:00
2026-04-07,2.239,2026-04-07T12:08:20+02:00
2026-04-08,2.199,2026-04-08T12:10:21+02:00
2026-04-09,2.189,2026-04-09T12:09:13+02:00
2026-04-10,2.189,2026-04-10T12:05:22+02:00
2026-04-11,2.189,2026-04-11T12:10:25+02:00
2026-04-12,2.189,2026-04-12T12:05:23+02:00
2026-04-13,2.189,2026-04-13T12:03:17+02:00
