date,price,last_update
2026-04-01,2.279,2026-04-01T12:21:02+02:00
2026-04-02,2.279,2026-04-02T12:00:00+02:00
2026-04-03,2.419,2026-04-03T12:04:54+02:00
2026-04-04,2.399,2026-04-04T12:04:54+02:00
2026-04-05,2.419,2026-04-05T12:07:49+02:00
2026-04-06,2.419,2026-04-06T12:00:00+02:00
2026-04-07,2.419,2026-04-07T12:00:00+02:00
2026-04-09,2.329,2026-04-09T12:07:09+02:00
2026-04-10,2.329,2026-04-10T12:07:24+02:00
2026-04-11,2.329,2026-04-11T12:05:21+02:00
2026-04-12,2.329,2026-04-12T12:05:23+02:00
2026-04-13,2.349,2026-04-13T12:07:23+02:00
2026-04-14,2.299,2026-04-13T17:39:52+02:00
2026-04-15,2.269,2026-04-15T12:05:34+02:00
2026-04-16,2.269,2026-04-16T12:05:26+02:00
2026-04-17,2.249,2026-04-17T12:05:07+02:00
2026-04-18,2.169,2026-04-18T09:41:39+02:00
2026-04-19,2.159,2026-04-18T18:34:53+02:00
2026-04-20,2.169,2026-04-19T15:47:22+02:00
2026-04-21,2.159,2026-04-20T17:31:29+02:00
2026-04-22,2.089,2026-04-22T10:29:04+02:00
2026-04-23,2.119,2026-04-22T12:20:46+02:00
2026-05-01,1.999,2026-05-01T12:04:19+02:00
2026-05-02,1.999,2026-05-02T12:04:23+02:00
2026-05-03,1.999,2026-05-02T17:24:59+02:00
2026-05-04,1.999,2026-05-03T12:04:33+02:00
2026-05-06,1.979,2026-05-05T12:05:50+02:00
2026-05-09,1.939,2026-05-08T12:04:31+02:00
2026-05-12,1.949,2026-05-11T12:07:47+02:00
2026-05-13,1.949,2026-05-13T12:04:34+02:00
2026-05-14,1.949,2026-05-13T12:04:34+02:00
2026-05-15,1.949,2026-05-15T12:04:46+02:00
