date,price,last_update
2026-04-01,2.369,2026-04-01T12:15:46+02:00
2026-04-02,2.339,2026-04-02T10:16:18+02:00
2026-04-03,2.409,2026-04-03T12:00:00+02:00
2026-04-04,2.409,2026-04-04T12:00:00+02:00
2026-04-05,2.509,2026-04-05T12:07:49+02:00
2026-04-06,2.449,2026-04-06T12:00:00+02:00
2026-04-07,2.529,2026-04-07T12:08:20+02:00
2026-04-08,2.499,2026-04-08T12:11:24+02:00
2026-04-09,2.329,2026-04-09T09:12:53+02:00
2026-04-10,2.349,2026-04-10T12:02:20+02:00
2026-04-11,2.399,2026-04-11T12:04:20+02:00
2026-04-12,2.399,2026-04-12T12:02:20+02:00
2026-04-13,2.399,2026-04-13T12:03:17+02:00
2026-04-14,2.449,2026-04-14T12:01:33+02:00
2026-04-15,2.359,2026-04-15T12:03:32+02:00
2026-04-16,2.289,2026-04-16T12:01:22+02:00
2026-04-17,2.309,2026-04-17T12:00:59+02:00
2026-04-18,2.329,2026-04-18T12:04:51+02:00
