date,price,last_update
2026-04-01,2.299,2026-04-01T12:00:22+02:00
2026-04-02,2.349,2026-04-02T12:01:46+02:00
2026-04-03,2.349,2026-04-03T12:00:00+02:00
2026-04-04,2.349,2026-04-04T12:00:00+02:00
2026-04-05,2.349,2026-04-05T12:00:00+02:00
2026-04-06,2.349,2026-04-06T12:00:00+02:00
2026-04-08,2.389,2026-04-07T12:01:14+02:00
2026-04-10,2.359,2026-04-09T15:52:03+02:00
2026-04-11,2.319,2026-04-10T15:28:56+02:00
2026-04-14,2.289,2026-04-13T16:29:42+02:00
2026-04-15,2.259,2026-04-14T16:34:47+02:00
2026-04-16,2.239,2026-04-15T16:07:32+02:00
2026-04-17,2.199,2026-04-17T09:46:32+02:00
2026-04-18,2.169,2026-04-17T14:45:20+02:00
2026-04-22,2.119,2026-04-21T16:40:55+02:00
2026-04-29,2.099,2026-04-28T15:58:39+02:00
2026-05-01,2.099,2026-05-01T12:03:18+02:00
2026-05-02,2.099,2026-05-02T12:01:14+02:00
2026-05-03,1.969,2026-05-02T22:24:19+02:00
2026-05-05,2.049,2026-05-04T12:02:54+02:00
2026-05-07,2.009,2026-05-06T17:02:08+02:00
2026-05-08,1.989,2026-05-07T14:45:45+02:00
2026-05-10,1.949,2026-05-09T15:19:42+02:00
2026-05-23,1.929,2026-05-22T15:44:28+02:00
2026-05-27,1.899,2026-05-26T15:30:39+02:00
2026-05-28,1.879,2026-05-27T17:01:34+02:00
2026-05-29,1.859,2026-05-28T17:08:21+02:00
2026-05-30,1.839,2026-05-29T15:01:12+02:00
2026-06-04,1.869,2026-06-03T16:47:37+02:00
2026-06-08,1.899,2026-06-08T12:00:44+02:00
2026-06-09,1.879,2026-06-09T04:11:34+02:00
2026-06-10,1.869,2026-06-09T16:48:39+02:00
2026-06-11,1.819,2026-06-11T06:59:17+02:00
2026-06-12,1.819,2026-06-11T06:59:17+02:00
2026-06-13,1.819,2026-06-12T16:12:26+02:00
2026-06-14,1.819,2026-06-14T04:11:45+02:00
2026-06-15,1.819,2026-06-15T07:50:06+02:00
2026-06-16,1.779,2026-06-15T16:29:51+02:00
2026-06-17,1.779,2026-06-16T13:37:13+02:00
2026-06-18,1.739,2026-06-17T15:33:40+02:00
2026-06-19,1.739,2026-06-19T12:01:59+02:00
2026-06-20,1.719,2026-06-19T15:43:11+02:00
2026-06-24,1.719,2026-06-23T14:48:58+02:00
2026-06-29,1.719,2026-06-29T07:45:19+02:00
2026-06-30,1.899,2026-06-30T12:02:31+02:00
2026-07-01,1.939,2026-07-01T12:01:05+02:00
2026-07-02,1.939,2026-07-01T12:01:05+02:00
2026-07-14,2.099,2026-07-14T12:01:17+02:00
