date,price,last_update
2026-04-28,2.299,2026-04-28T12:07:04+02:00
2026-04-29,2.299,2026-04-29T12:05:33+02:00
2026-04-30,2.329,2026-04-30T12:07:37+02:00
2026-05-01,2.219,2026-04-30T17:05:27+02:00
2026-05-02,2.179,2026-05-02T12:07:36+02:00
2026-05-03,2.179,2026-05-03T12:07:40+02:00
2026-05-04,2.229,2026-05-04T12:07:59+02:00
2026-05-05,2.239,2026-05-05T12:05:50+02:00
2026-05-06,2.169,2026-05-06T12:07:50+02:00
2026-05-07,2.129,2026-05-07T12:07:09+02:00
2026-05-08,2.099,2026-05-08T12:07:33+02:00
2026-05-09,2.099,2026-05-09T12:06:59+02:00
2026-05-10,2.099,2026-05-10T12:07:04+02:00
2026-05-11,2.049,2026-05-11T12:07:47+02:00
2026-05-12,2.029,2026-05-12T12:07:27+02:00
2026-05-13,2.029,2026-05-13T12:07:37+02:00
