date,price,last_update
2026-04-01,2.329,2026-04-01T12:24:08+02:00
2026-04-02,2.329,2026-04-02T12:09:58+02:00
2026-04-03,2.389,2026-04-03T12:11:02+02:00
2026-04-04,2.449,2026-04-04T12:11:04+02:00
2026-04-05,2.469,2026-04-05T12:10:51+02:00
2026-04-06,2.469,2026-04-06T12:12:05+02:00
2026-04-07,2.429,2026-04-07T12:11:23+02:00
2026-04-08,2.429,2026-04-08T12:12:25+02:00
2026-04-09,2.339,2026-04-09T12:12:16+02:00
2026-04-10,2.309,2026-04-10T12:12:29+02:00
2026-04-11,2.289,2026-04-11T12:12:27+02:00
2026-04-12,2.269,2026-04-12T12:11:29+02:00
2026-04-13,2.269,2026-04-13T12:10:26+02:00
2026-04-14,2.299,2026-04-14T12:10:45+02:00
2026-04-15,2.249,2026-04-15T12:13:43+02:00
2026-04-16,2.239,2026-04-16T12:09:30+02:00
2026-04-17,2.219,2026-04-17T12:12:16+02:00
2026-04-18,2.189,2026-04-18T12:10:56+02:00
2026-04-19,2.149,2026-04-19T12:11:58+02:00
2026-04-20,2.149,2026-04-20T12:12:59+02:00
2026-04-21,2.159,2026-04-21T12:10:28+02:00
2026-04-22,2.149,2026-04-22T12:11:38+02:00
2026-04-23,2.159,2026-04-23T12:12:44+02:00
2026-04-24,2.159,2026-04-24T12:10:50+02:00
2026-04-25,2.169,2026-04-25T12:10:25+02:00
2026-04-26,2.169,2026-04-26T12:12:06+02:00
2026-04-27,2.169,2026-04-27T12:10:53+02:00
2026-04-28,2.189,2026-04-28T12:09:07+02:00
2026-04-29,2.179,2026-04-29T12:11:38+02:00
2026-04-30,2.189,2026-04-30T12:11:39+02:00
2026-05-01,2.059,2026-05-01T12:11:44+02:00
2026-05-02,2.109,2026-05-02T12:14:18+02:00
2026-05-03,2.089,2026-05-03T12:07:40+02:00
2026-05-04,2.009,2026-05-04T11:41:43+02:00
2026-05-05,2.089,2026-05-05T12:12:00+02:00
2026-05-06,2.089,2026-05-06T12:05:49+02:00
2026-05-07,2.009,2026-05-07T12:05:05+02:00
2026-05-08,1.929,2026-05-08T12:08:35+02:00
2026-05-09,1.929,2026-05-09T12:07:59+02:00
2026-05-10,1.929,2026-05-10T12:11:07+02:00
2026-05-11,1.929,2026-05-11T12:11:50+02:00
2026-05-12,1.929,2026-05-12T12:11:31+02:00
2026-05-13,1.939,2026-05-13T12:04:34+02:00
2026-05-14,1.949,2026-05-14T12:07:09+02:00
2026-05-15,1.939,2026-05-15T12:05:47+02:00
2026-05-16,1.909,2026-05-16T12:10:46+02:00
2026-05-17,1.929,2026-05-17T12:09:18+02:00
2026-05-18,1.929,2026-05-18T12:10:27+02:00
2026-05-19,1.909,2026-05-19T12:10:57+02:00
2026-05-20,1.909,2026-05-20T12:04:14+02:00
2026-05-21,1.909,2026-05-21T12:12:30+02:00
2026-05-22,1.909,2026-05-22T12:07:20+02:00
2026-05-23,1.899,2026-05-23T12:03:41+02:00
2026-05-24,1.829,2026-05-24T07:46:36+02:00
2026-05-25,1.879,2026-05-25T12:10:38+02:00
2026-05-26,1.879,2026-05-26T12:11:37+02:00
2026-05-27,1.869,2026-05-27T12:10:50+02:00
2026-05-28,1.849,2026-05-28T12:12:10+02:00
2026-05-29,1.819,2026-05-29T12:11:14+02:00
2026-05-30,1.819,2026-05-30T12:13:30+02:00
2026-05-31,1.799,2026-05-31T12:10:18+02:00
2026-06-01,1.799,2026-06-01T12:13:56+02:00
2026-06-02,1.799,2026-06-02T12:12:51+02:00
2026-06-03,1.829,2026-06-03T12:10:56+02:00
2026-06-04,1.859,2026-06-04T12:13:28+02:00
2026-06-05,1.799,2026-06-05T10:02:31+02:00
2026-06-06,1.839,2026-06-06T12:13:58+02:00
2026-06-07,1.839,2026-06-07T12:06:57+02:00
2026-06-08,1.839,2026-06-08T12:13:55+02:00
2026-06-09,1.789,2026-06-09T04:11:34+02:00
2026-06-10,1.769,2026-06-10T09:27:46+02:00
2026-06-11,1.829,2026-06-11T12:14:19+02:00
2026-06-12,1.829,2026-06-12T12:12:30+02:00
2026-06-13,1.799,2026-06-13T12:12:53+02:00
