date,price,last_update
2026-04-01,2.069,2026-04-01T12:00:00+02:00
2026-04-02,2.069,2026-04-02T12:02:48+02:00
2026-04-03,2.069,2026-04-03T12:00:00+02:00
2026-04-04,2.159,2026-04-04T12:12:05+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-07,2.159,2026-04-07T12:00:00+02:00
2026-04-10,2.129,2026-04-10T11:31:48+02:00
2026-04-11,2.129,2026-04-10T11:31:48+02:00
2026-04-14,2.129,2026-04-14T11:45:06+02:00
2026-04-15,2.129,2026-04-14T11:45:06+02:00
2026-04-17,2.109,2026-04-17T09:55:42+02:00
2026-04-18,2.109,2026-04-17T09:55:42+02:00
2026-04-22,2.089,2026-04-22T08:17:08+02:00
2026-04-23,2.089,2026-04-22T08:17:08+02:00
2026-04-29,2.119,2026-04-28T12:00:58+02:00
2026-05-02,2.059,2026-05-02T10:53:15+02:00
2026-05-03,2.059,2026-05-02T10:53:15+02:00
2026-05-12,1.959,2026-05-11T13:38:59+02:00
2026-05-21,1.959,2026-05-20T16:07:55+02:00
2026-05-27,1.939,2026-05-27T10:13:06+02:00
2026-05-28,1.939,2026-05-27T10:13:06+02:00
2026-05-29,1.919,2026-05-29T09:25:38+02:00
2026-05-30,1.919,2026-05-29T09:25:38+02:00
2026-06-08,1.919,2026-06-08T11:57:40+02:00
2026-06-09,1.879,2026-06-09T04:11:34+02:00
2026-06-10,1.879,2026-06-09T04:11:34+02:00
2026-06-11,1.879,2026-06-11T06:59:17+02:00
2026-06-12,1.879,2026-06-11T06:59:17+02:00
2026-06-14,1.879,2026-06-14T04:11:45+02:00
2026-06-15,1.879,2026-06-15T07:50:06+02:00
2026-06-16,1.879,2026-06-15T06:01:23+02:00
2026-06-17,1.869,2026-06-16T14:49:59+02:00
2026-06-19,1.829,2026-06-19T10:58:50+02:00
2026-06-20,1.829,2026-06-19T10:58:50+02:00
2026-06-24,1.819,2026-06-24T08:29:21+02:00
2026-06-25,1.819,2026-06-24T08:29:21+02:00
2026-06-29,1.819,2026-06-29T07:45:19+02:00
2026-06-30,1.839,2026-06-30T12:07:43+02:00
2026-07-01,1.839,2026-06-30T12:07:43+02:00
2026-07-02,1.929,2026-07-01T13:35:34+02:00
2026-07-03,2.039,2026-07-02T12:16:41+02:00
2026-07-15,2.059,2026-07-14T12:04:19+02:00
2026-07-18,2.079,2026-07-17T14:38:20+02:00
2026-07-22,2.109,2026-07-21T14:56:27+02:00
2026-07-23,2.079,2026-07-23T09:51:20+02:00
2026-07-24,2.079,2026-07-23T09:51:20+02:00
2026-07-26,2.079,2026-07-26T07:33:20+02:00
2026-07-27,2.079,2026-07-26T07:33:20+02:00
2026-08-03,2.079,2026-08-03T10:51:35+02:00
