date,price,last_update
2026-05-08,2.039,2026-05-08T12:07:33+02:00
2026-05-09,2.039,2026-05-09T12:06:59+02:00
2026-05-10,2.039,2026-05-10T12:07:04+02:00
2026-05-11,2.039,2026-05-11T12:07:47+02:00
2026-05-12,2.099,2026-05-12T12:07:27+02:00
2026-05-13,2.099,2026-05-13T12:07:37+02:00
2026-05-14,2.099,2026-05-14T12:07:09+02:00
2026-05-15,2.099,2026-05-15T12:05:47+02:00
2026-05-16,2.099,2026-05-16T12:07:45+02:00
2026-05-17,2.099,2026-05-17T12:07:17+02:00
2026-05-18,2.109,2026-05-18T12:05:23+02:00
2026-05-19,2.129,2026-05-19T12:07:54+02:00
2026-05-20,2.139,2026-05-20T12:07:16+02:00
2026-05-21,2.139,2026-05-21T12:07:26+02:00
2026-05-22,2.109,2026-05-22T12:07:20+02:00
