date,price,last_update
2026-04-01,2.179,2026-04-01T12:00:00+02:00
2026-04-02,2.229,2026-04-02T17:16:47+02:00
2026-04-03,2.319,2026-04-03T12:01:49+02:00
2026-04-04,2.319,2026-04-04T12:00:46+02:00
2026-04-05,2.249,2026-04-05T12:00:43+02:00
2026-04-06,2.339,2026-04-06T11:59:55+02:00
2026-04-07,2.349,2026-04-07T12:13:26+02:00
2026-04-08,2.359,2026-04-08T12:07:18+02:00
2026-04-09,2.319,2026-04-09T12:00:56+02:00
2026-04-10,2.309,2026-04-10T12:02:20+02:00
2026-04-11,2.299,2026-04-11T12:04:20+02:00
2026-04-12,2.299,2026-04-12T12:01:19+02:00
2026-04-13,2.299,2026-04-13T12:00:14+02:00
2026-04-14,2.269,2026-04-14T12:11:48+02:00
2026-04-15,2.289,2026-04-15T12:00:28+02:00
2026-04-16,2.239,2026-04-16T12:01:22+02:00
2026-04-17,2.249,2026-04-17T12:00:59+02:00
2026-04-18,2.259,2026-04-18T12:00:48+02:00
2026-04-19,2.259,2026-04-19T12:10:57+02:00
2026-04-20,2.259,2026-04-20T12:00:49+02:00
2026-04-21,2.239,2026-04-21T12:02:22+02:00
