date,price,last_update
2026-04-01,2.299,2026-04-01T12:00:00+02:00
2026-04-02,2.289,2026-04-02T12:00:00+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.289,2026-04-04T12:00:00+02:00
2026-04-06,2.289,2026-04-06T12:00:00+02:00
2026-04-09,2.289,2026-04-09T09:08:48+02:00
2026-04-10,2.239,2026-04-10T10:09:17+02:00
2026-04-11,2.229,2026-04-11T09:09:39+02:00
2026-04-12,2.229,2026-04-11T09:09:39+02:00
2026-04-15,2.169,2026-04-15T07:38:14+02:00
2026-04-16,2.099,2026-04-16T10:09:58+02:00
2026-04-17,2.099,2026-04-16T10:09:58+02:00
2026-04-18,2.059,2026-04-18T11:26:21+02:00
2026-04-19,2.059,2026-04-18T11:26:21+02:00
2026-04-21,2.019,2026-04-21T09:09:23+02:00
2026-04-22,1.999,2026-04-22T09:08:51+02:00
2026-04-23,1.999,2026-04-22T09:08:51+02:00
2026-05-01,1.999,2026-05-01T09:07:26+02:00
2026-05-02,1.999,2026-05-02T10:35:25+02:00
2026-05-03,1.999,2026-05-02T10:35:25+02:00
2026-05-07,1.949,2026-05-07T09:52:16+02:00
2026-05-08,1.909,2026-05-08T10:08:30+02:00
2026-05-09,1.899,2026-05-09T11:26:28+02:00
2026-05-10,1.899,2026-05-09T11:26:28+02:00
2026-05-16,1.889,2026-05-16T08:03:03+02:00
