date,price,last_update
2026-04-01,2.269,2026-04-01T12:05:33+02:00
2026-04-02,2.189,2026-04-02T12:06:54+02:00
2026-04-03,2.189,2026-04-03T12:11:02+02:00
2026-04-04,2.189,2026-04-04T12:06:56+02:00
2026-04-05,2.189,2026-04-05T12:05:46+02:00
2026-04-06,2.189,2026-04-06T12:06:59+02:00
2026-04-07,2.209,2026-04-07T13:51:20+02:00
2026-04-08,2.129,2026-04-08T16:00:42+02:00
2026-04-09,2.079,2026-04-09T11:36:30+02:00
2026-04-10,2.179,2026-04-10T12:11:28+02:00
2026-04-11,2.159,2026-04-11T12:07:23+02:00
2026-04-12,2.159,2026-04-12T12:07:25+02:00
2026-04-13,2.139,2026-04-13T12:10:26+02:00
2026-04-14,2.199,2026-04-14T12:05:39+02:00
