date,price,last_update
2026-04-01,2.109,2026-04-01T10:23:40+02:00
2026-04-02,2.139,2026-04-02T08:19:49+02:00
2026-04-03,2.159,2026-04-03T08:19:44+02:00
2026-04-04,2.209,2026-04-04T08:20:24+02:00
2026-04-05,2.209,2026-04-05T10:20:28+02:00
