date,price,last_update
2026-04-01,2.269,2026-04-01T12:00:00+02:00
2026-04-02,2.229,2026-04-02T12:03:51+02:00
2026-04-03,2.239,2026-04-03T12:03:51+02:00
2026-04-04,2.249,2026-04-04T12:01:48+02:00
2026-04-05,2.249,2026-04-05T12:04:45+02:00
2026-04-06,2.249,2026-04-06T12:02:57+02:00
2026-04-07,2.239,2026-04-07T12:07:20+02:00
2026-04-08,2.129,2026-04-08T12:00:00+02:00
2026-04-09,2.099,2026-04-09T12:01:58+02:00
2026-04-10,2.129,2026-04-10T12:03:21+02:00
2026-04-11,2.099,2026-04-11T12:02:18+02:00
2026-04-12,2.049,2026-04-11T18:31:25+02:00
2026-04-13,2.199,2026-04-13T12:00:14+02:00
2026-04-14,2.099,2026-04-14T12:04:37+02:00
2026-04-15,2.099,2026-04-15T12:03:32+02:00
2026-04-16,2.149,2026-04-16T12:02:24+02:00
2026-04-17,2.169,2026-04-17T12:03:02+02:00
2026-04-18,2.199,2026-04-18T12:01:49+02:00
2026-04-19,2.199,2026-04-19T12:02:51+02:00
2026-04-20,2.049,2026-04-19T23:58:22+02:00
2026-04-21,2.189,2026-04-21T12:03:23+02:00
2026-04-22,2.189,2026-04-22T12:02:31+02:00
2026-04-23,2.189,2026-04-23T12:04:39+02:00
