date,price,last_update
2026-04-01,2.029,2026-04-01T12:00:00+02:00
2026-04-02,2.239,2026-04-02T11:59:37+02:00
2026-04-03,2.239,2026-04-03T12:00:00+02:00
2026-04-04,2.239,2026-04-04T12:00:00+02:00
2026-04-05,2.239,2026-04-05T12:00:00+02:00
2026-04-06,2.239,2026-04-06T12:00:00+02:00
2026-04-07,2.279,2026-04-07T12:00:00+02:00
2026-04-08,2.329,2026-04-08T12:00:00+02:00
2026-04-09,2.169,2026-04-09T11:53:47+02:00
2026-04-10,2.119,2026-04-09T13:14:23+02:00
2026-04-13,2.169,2026-04-13T11:56:08+02:00
2026-04-14,2.099,2026-04-14T11:26:44+02:00
2026-04-15,2.099,2026-04-15T11:51:18+02:00
2026-04-16,2.080,2026-04-16T11:58:19+02:00
2026-04-17,2.040,2026-04-17T11:26:19+02:00
2026-04-18,2.040,2026-04-17T20:22:53+02:00
2026-04-20,2.040,2026-04-20T10:29:14+02:00
2026-04-21,2.030,2026-04-21T08:39:58+02:00
2026-04-22,2.049,2026-04-22T11:56:26+02:00
2026-04-23,2.039,2026-04-23T11:56:29+02:00
2026-04-24,2.149,2026-04-24T11:55:38+02:00
2026-04-25,2.039,2026-04-24T16:46:59+02:00
2026-04-27,2.089,2026-04-27T11:54:35+02:00
2026-04-28,2.099,2026-04-28T11:54:51+02:00
2026-04-29,2.089,2026-04-29T11:53:19+02:00
2026-04-30,2.179,2026-04-30T11:55:26+02:00
2026-05-01,2.039,2026-05-01T09:17:11+02:00
2026-05-02,2.039,2026-05-01T09:17:11+02:00
2026-05-04,2.039,2026-05-04T11:58:43+02:00
2026-05-05,1.939,2026-05-05T09:50:58+02:00
2026-05-06,1.969,2026-05-06T11:54:36+02:00
2026-05-07,1.899,2026-05-07T12:05:05+02:00
2026-05-08,1.869,2026-05-08T12:00:25+02:00
2026-05-09,1.869,2026-05-09T12:01:56+02:00
2026-05-10,1.879,2026-05-10T11:56:55+02:00
2026-05-11,1.869,2026-05-11T12:01:42+02:00
2026-05-12,1.869,2026-05-12T11:54:17+02:00
