date,price,last_update
2026-04-01,2.419,2026-04-01T12:12:43+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.479,2026-04-05T12:10:51+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:07:20+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.339,2026-04-09T10:52:44+02:00
2026-04-10,2.289,2026-04-09T23:37:49+02:00
2026-04-11,2.269,2026-04-11T11:15:36+02:00
2026-04-12,2.259,2026-04-11T23:38:20+02:00
2026-04-13,2.279,2026-04-13T12:07:23+02:00
2026-04-14,2.259,2026-04-14T09:49:48+02:00
2026-04-15,2.239,2026-04-15T08:01:45+02:00
2026-04-16,2.209,2026-04-16T12:07:29+02:00
2026-04-17,2.189,2026-04-17T12:07:10+02:00
2026-04-18,2.179,2026-04-18T12:07:53+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.139,2026-04-20T09:32:13+02:00
2026-04-21,2.109,2026-04-21T09:43:55+02:00
2026-04-22,2.189,2026-04-22T12:13:39+02:00
2026-04-23,2.199,2026-04-23T12:07:41+02:00
2026-04-24,2.279,2026-04-24T12:10:50+02:00
2026-04-25,2.229,2026-04-25T12:08:23+02:00
2026-04-26,2.239,2026-04-26T12:06:58+02:00
