date,price,last_update
2026-04-02,2.209,2026-04-02T12:01:46+02:00
2026-04-03,2.169,2026-04-03T12:00:00+02:00
2026-04-04,2.209,2026-04-04T12:01:48+02:00
2026-04-05,2.209,2026-04-05T12:00:00+02:00
2026-04-06,2.209,2026-04-06T12:00:00+02:00
2026-04-07,2.229,2026-04-07T12:02:15+02:00
2026-04-08,2.229,2026-04-08T12:00:00+02:00
2026-04-09,2.169,2026-04-09T12:01:58+02:00
2026-04-10,2.229,2026-04-10T12:02:20+02:00
2026-04-11,2.119,2026-04-10T18:22:48+02:00
2026-04-14,2.179,2026-04-14T12:01:33+02:00
2026-04-15,2.129,2026-04-15T08:01:45+02:00
2026-04-16,2.129,2026-04-16T08:21:53+02:00
2026-04-17,2.129,2026-04-16T18:14:24+02:00
2026-04-18,2.129,2026-04-18T06:58:04+02:00
2026-04-19,2.129,2026-04-18T06:58:04+02:00
2026-04-20,2.099,2026-04-20T06:53:16+02:00
2026-04-21,2.099,2026-04-20T06:53:16+02:00
2026-04-23,2.099,2026-04-23T12:01:36+02:00
2026-04-24,2.199,2026-04-24T12:01:42+02:00
2026-04-25,2.119,2026-04-25T07:10:14+02:00
2026-04-26,2.119,2026-04-25T07:10:14+02:00
2026-04-29,2.149,2026-04-28T12:01:58+02:00
2026-04-30,2.129,2026-04-30T09:01:42+02:00
2026-05-01,2.129,2026-04-30T09:01:42+02:00
2026-05-02,2.079,2026-05-02T07:54:58+02:00
2026-05-03,2.079,2026-05-02T07:54:58+02:00
2026-05-06,2.029,2026-05-06T11:43:26+02:00
2026-05-07,2.019,2026-05-07T08:56:20+02:00
2026-05-08,2.019,2026-05-07T08:56:20+02:00
2026-05-09,2.019,2026-05-09T09:10:21+02:00
2026-05-10,2.019,2026-05-09T09:10:21+02:00
2026-05-19,2.069,2026-05-18T12:02:21+02:00
2026-05-23,2.039,2026-05-23T06:54:30+02:00
2026-05-24,2.039,2026-05-23T06:54:30+02:00
2026-05-27,2.009,2026-05-26T15:04:20+02:00
2026-05-30,1.939,2026-05-30T10:40:08+02:00
2026-05-31,1.939,2026-05-30T10:40:08+02:00
2026-06-08,1.939,2026-06-08T11:57:40+02:00
2026-06-09,1.939,2026-06-09T04:11:34+02:00
2026-06-10,1.939,2026-06-09T04:11:34+02:00
2026-06-11,1.919,2026-06-11T06:59:17+02:00
2026-06-12,1.919,2026-06-11T06:59:17+02:00
2026-06-13,1.909,2026-06-13T07:44:04+02:00
2026-06-14,1.909,2026-06-14T04:11:45+02:00
2026-06-15,1.909,2026-06-15T07:50:06+02:00
2026-06-16,1.909,2026-06-15T06:01:23+02:00
2026-06-17,1.889,2026-06-16T16:07:16+02:00
2026-06-20,1.879,2026-06-19T13:41:56+02:00
2026-06-24,1.859,2026-06-24T11:40:47+02:00
2026-06-25,1.859,2026-06-24T11:40:47+02:00
2026-06-27,1.869,2026-06-26T12:02:52+02:00
2026-06-29,1.869,2026-06-29T07:45:19+02:00
2026-06-30,2.129,2026-06-30T12:02:31+02:00
2026-07-01,2.089,2026-07-01T12:02:07+02:00
2026-07-02,2.009,2026-07-02T12:02:26+02:00
2026-07-03,2.069,2026-07-03T12:02:43+02:00
2026-07-04,2.049,2026-07-03T17:08:37+02:00
2026-07-10,2.099,2026-07-09T12:02:34+02:00
2026-07-13,2.139,2026-07-13T12:01:45+02:00
2026-07-14,2.139,2026-07-13T12:01:45+02:00
2026-07-18,2.189,2026-07-18T08:17:19+02:00
2026-07-19,2.189,2026-07-18T08:17:19+02:00
2026-07-21,2.209,2026-07-20T12:01:34+02:00
2026-07-25,2.219,2026-07-24T12:03:18+02:00
2026-07-26,2.219,2026-07-26T07:33:20+02:00
2026-07-27,2.219,2026-07-26T07:33:20+02:00
2026-07-31,2.259,2026-07-30T12:02:34+02:00
2026-08-06,2.149,2026-08-06T06:29:40+02:00
2026-08-07,2.179,2026-08-07T12:02:29+02:00
2026-08-08,2.179,2026-08-07T12:02:29+02:00
2026-08-12,2.229,2026-08-11T12:03:08+02:00
2026-08-13,2.209,2026-08-13T07:10:54+02:00
2026-08-14,2.209,2026-08-13T07:10:54+02:00
2026-08-15,2.209,2026-08-14T13:29:55+02:00
2026-08-20,2.269,2026-08-20T07:05:11+02:00
