date,price,last_update
2026-04-15,2.089,2026-04-15T12:02:30+02:00
2026-04-16,2.079,2026-04-16T12:07:29+02:00
2026-04-17,2.089,2026-04-17T12:10:14+02:00
2026-04-18,2.109,2026-04-18T12:08:54+02:00
2026-04-19,2.079,2026-04-19T11:40:32+02:00
2026-04-20,2.089,2026-04-20T12:05:53+02:00
2026-04-21,2.099,2026-04-21T12:07:26+02:00
2026-04-22,2.169,2026-04-22T12:08:36+02:00
2026-04-23,2.089,2026-04-23T12:03:38+02:00
2026-04-24,2.109,2026-04-24T12:10:50+02:00
2026-04-25,2.089,2026-04-25T12:08:23+02:00
2026-04-26,2.099,2026-04-26T12:01:54+02:00
2026-04-27,2.119,2026-04-27T11:55:36+02:00
2026-04-28,2.099,2026-04-28T12:00:58+02:00
2026-04-29,2.099,2026-04-29T12:00:28+02:00
2026-04-30,2.159,2026-04-30T12:01:31+02:00
2026-05-01,1.989,2026-05-01T12:01:07+02:00
2026-05-02,1.999,2026-05-02T12:00:00+02:00
2026-05-03,2.059,2026-05-03T12:00:26+02:00
2026-05-04,2.059,2026-05-04T12:01:50+02:00
2026-05-05,2.109,2026-05-05T12:01:39+02:00
2026-05-06,2.119,2026-05-06T11:59:40+02:00
2026-05-07,2.079,2026-05-07T11:59:57+02:00
2026-05-08,2.049,2026-05-08T12:00:25+02:00
2026-05-09,2.039,2026-05-09T11:59:54+02:00
2026-05-10,2.039,2026-05-10T12:00:58+02:00
2026-05-11,2.039,2026-05-11T12:00:40+02:00
2026-05-12,2.029,2026-05-12T12:00:21+02:00
2026-05-13,2.039,2026-05-13T12:00:29+02:00
2026-05-14,2.059,2026-05-14T12:00:00+02:00
2026-05-15,2.049,2026-05-15T12:00:43+02:00
2026-05-16,2.039,2026-05-16T12:00:40+02:00
2026-05-17,2.049,2026-05-17T12:00:10+02:00
2026-05-18,2.049,2026-05-18T12:00:20+02:00
