date,price,last_update
2026-04-01,2.219,2026-04-01T12:02:27+02:00
2026-04-02,2.229,2026-04-02T12:00:41+02:00
2026-04-03,2.169,2026-04-03T12:00:00+02:00
2026-04-04,2.169,2026-04-04T12:00:00+02:00
2026-04-05,2.169,2026-04-05T12:00:00+02:00
2026-04-06,2.169,2026-04-06T12:00:00+02:00
2026-04-08,2.369,2026-04-08T12:03:10+02:00
2026-04-09,2.309,2026-04-09T12:00:56+02:00
2026-04-10,2.299,2026-04-10T12:02:20+02:00
2026-04-11,2.169,2026-04-10T15:49:22+02:00
2026-04-13,2.159,2026-04-13T08:56:36+02:00
2026-04-14,2.159,2026-04-13T08:56:36+02:00
2026-04-16,2.159,2026-04-16T09:19:01+02:00
2026-04-17,2.209,2026-04-17T12:02:00+02:00
2026-04-18,2.169,2026-04-17T12:35:50+02:00
2026-04-22,2.139,2026-04-21T14:52:06+02:00
2026-04-25,2.199,2026-04-24T12:07:48+02:00
2026-05-02,2.089,2026-05-02T08:08:28+02:00
2026-05-03,2.089,2026-05-02T08:08:28+02:00
2026-05-06,2.089,2026-05-06T07:57:44+02:00
2026-05-07,2.089,2026-05-07T09:09:33+02:00
2026-05-08,2.089,2026-05-07T09:09:33+02:00
2026-05-23,2.119,2026-05-23T09:43:43+02:00
2026-05-24,2.119,2026-05-23T09:43:43+02:00
2026-05-30,2.059,2026-05-29T15:31:36+02:00
2026-06-04,1.979,2026-06-04T11:02:25+02:00
2026-06-05,1.979,2026-06-04T11:02:25+02:00
2026-06-08,1.979,2026-06-08T11:57:40+02:00
2026-06-09,1.979,2026-06-09T04:11:34+02:00
2026-06-10,1.979,2026-06-09T04:11:34+02:00
2026-06-11,1.979,2026-06-11T06:59:17+02:00
2026-06-12,1.979,2026-06-11T06:59:17+02:00
2026-06-14,1.979,2026-06-14T04:11:45+02:00
2026-06-15,1.979,2026-06-15T07:50:06+02:00
2026-06-16,1.889,2026-06-16T09:31:18+02:00
2026-06-17,1.889,2026-06-16T13:37:13+02:00
