date,price,last_update
2026-04-01,2.509,2026-04-01T12:11:41+02:00
2026-04-02,2.259,2026-04-02T12:01:46+02:00
2026-04-03,2.259,2026-04-03T12:03:51+02:00
2026-04-04,2.309,2026-04-04T12:04:54+02:00
2026-04-05,2.149,2026-04-05T09:48:05+02:00
2026-04-06,2.309,2026-04-06T12:04:58+02:00
2026-04-07,2.309,2026-04-07T12:01:14+02:00
2026-04-08,2.259,2026-04-08T12:07:18+02:00
2026-04-09,2.159,2026-04-09T12:07:09+02:00
2026-04-10,2.159,2026-04-10T12:04:21+02:00
2026-04-11,2.209,2026-04-11T12:03:19+02:00
2026-04-12,2.409,2026-04-12T12:03:22+02:00
2026-04-13,2.309,2026-04-13T12:07:23+02:00
2026-04-14,2.309,2026-04-14T12:00:30+02:00
2026-04-15,2.159,2026-04-15T12:03:32+02:00
2026-04-16,2.209,2026-04-16T12:04:25+02:00
2026-04-17,2.209,2026-04-17T12:07:10+02:00
2026-04-18,2.159,2026-04-18T12:00:48+02:00
2026-04-19,2.159,2026-04-19T12:03:52+02:00
2026-04-20,2.159,2026-04-20T12:03:51+02:00
2026-04-21,2.159,2026-04-21T12:07:26+02:00
2026-04-22,2.159,2026-04-22T12:07:35+02:00
2026-04-23,2.159,2026-04-23T12:04:39+02:00
2026-04-24,2.209,2026-04-24T12:04:44+02:00
2026-04-25,2.209,2026-04-25T12:03:19+02:00
2026-04-26,2.209,2026-04-26T12:03:55+02:00
2026-04-27,2.209,2026-04-27T12:04:48+02:00
2026-04-28,2.209,2026-04-28T12:07:04+02:00
2026-04-29,2.259,2026-04-29T12:04:31+02:00
2026-04-30,2.259,2026-04-30T12:03:33+02:00
2026-05-01,2.059,2026-05-01T12:04:19+02:00
