date,price,last_update
2026-04-01,2.159,2026-04-01T12:00:00+02:00
2026-04-02,2.159,2026-04-02T11:53:27+02:00
2026-04-03,2.199,2026-04-03T12:00:00+02:00
2026-04-04,2.199,2026-04-04T12:00:00+02:00
2026-04-05,2.199,2026-04-05T12:00:00+02:00
2026-04-06,2.199,2026-04-06T12:00:00+02:00
2026-04-08,2.209,2026-04-08T12:00:00+02:00
2026-04-09,2.159,2026-04-09T10:05:53+02:00
2026-04-10,2.119,2026-04-10T11:11:27+02:00
2026-04-11,2.119,2026-04-10T11:11:27+02:00
2026-04-13,2.119,2026-04-13T08:59:41+02:00
2026-04-14,2.169,2026-04-14T12:00:30+02:00
2026-04-15,2.119,2026-04-14T12:29:13+02:00
2026-04-18,2.099,2026-04-17T13:18:40+02:00
2026-04-21,2.079,2026-04-20T13:30:23+02:00
2026-04-24,2.129,2026-04-24T12:00:42+02:00
2026-04-25,2.129,2026-04-24T12:00:42+02:00
2026-04-27,2.179,2026-04-27T11:59:42+02:00
2026-04-28,2.129,2026-04-27T12:48:33+02:00
2026-04-30,2.159,2026-04-29T15:23:46+02:00
2026-05-02,2.069,2026-05-02T10:42:39+02:00
2026-05-03,2.069,2026-05-02T10:42:39+02:00
2026-05-06,2.039,2026-05-06T09:25:07+02:00
2026-05-07,2.019,2026-05-07T10:13:59+02:00
2026-05-08,2.019,2026-05-07T10:13:59+02:00
2026-05-19,2.049,2026-05-18T12:02:21+02:00
2026-05-22,2.049,2026-05-21T14:07:17+02:00
2026-05-28,2.029,2026-05-27T15:24:00+02:00
2026-05-29,2.009,2026-05-29T11:36:36+02:00
2026-05-30,2.009,2026-05-29T11:36:36+02:00
2026-06-02,1.969,2026-06-01T14:55:43+02:00
2026-06-08,1.969,2026-06-08T11:57:40+02:00
2026-06-09,1.969,2026-06-09T04:11:34+02:00
2026-06-10,1.969,2026-06-09T04:11:34+02:00
2026-06-11,1.929,2026-06-11T08:56:18+02:00
2026-06-12,1.929,2026-06-11T08:56:18+02:00
2026-06-14,1.929,2026-06-14T04:11:45+02:00
2026-06-15,1.929,2026-06-15T07:50:06+02:00
2026-06-16,1.929,2026-06-15T06:01:23+02:00
2026-06-17,1.929,2026-06-16T15:06:21+02:00
2026-06-19,1.879,2026-06-18T14:08:40+02:00
2026-06-29,1.919,2026-06-29T12:00:41+02:00
2026-06-30,1.969,2026-06-30T11:56:25+02:00
2026-07-01,2.059,2026-07-01T12:00:00+02:00
2026-07-02,2.079,2026-07-02T12:02:26+02:00
2026-07-03,2.079,2026-07-02T12:02:26+02:00
2026-07-10,2.139,2026-07-09T12:00:31+02:00
2026-07-15,2.199,2026-07-14T12:01:17+02:00
2026-07-26,2.199,2026-07-26T07:33:20+02:00
2026-07-27,2.199,2026-07-26T07:33:20+02:00
2026-07-29,2.249,2026-07-29T11:59:58+02:00
2026-07-30,2.249,2026-07-29T11:59:58+02:00
2026-08-05,2.189,2026-08-04T15:23:03+02:00
