date,price,last_update
2026-04-01,2.139,2026-04-01T12:00:00+02:00
2026-04-02,2.269,2026-04-02T12:02:48+02:00
2026-04-03,2.159,2026-04-03T11:36:16+02:00
2026-04-04,2.199,2026-04-04T12:02:49+02:00
2026-04-05,2.199,2026-04-05T12:00:00+02:00
2026-04-06,2.199,2026-04-06T12:00:00+02:00
2026-04-07,2.269,2026-04-07T12:01:14+02:00
2026-04-08,2.209,2026-04-08T12:00:00+02:00
2026-04-09,2.179,2026-04-09T11:48:42+02:00
2026-04-10,2.209,2026-04-10T12:04:21+02:00
2026-04-11,2.089,2026-04-11T10:07:30+02:00
2026-04-12,2.089,2026-04-11T10:07:30+02:00
2026-04-13,2.159,2026-04-13T12:04:19+02:00
2026-04-14,2.229,2026-04-14T12:01:33+02:00
2026-04-15,2.149,2026-04-15T12:03:32+02:00
2026-04-16,2.149,2026-04-16T12:05:26+02:00
2026-04-17,2.129,2026-04-17T12:05:07+02:00
2026-04-18,2.119,2026-04-18T12:08:54+02:00
2026-04-19,2.159,2026-04-18T13:11:50+02:00
2026-04-21,2.169,2026-04-21T12:04:24+02:00
2026-04-22,2.189,2026-04-22T12:01:30+02:00
2026-04-23,2.209,2026-04-23T11:59:35+02:00
2026-04-24,2.139,2026-04-24T11:58:40+02:00
2026-04-25,2.069,2026-04-25T08:14:12+02:00
2026-04-26,2.069,2026-04-25T12:04:20+02:00
2026-04-27,2.069,2026-04-27T07:31:19+02:00
2026-04-28,2.199,2026-04-28T12:01:58+02:00
2026-04-29,2.199,2026-04-29T11:59:27+02:00
2026-04-30,2.199,2026-04-30T11:59:29+02:00
2026-05-01,2.039,2026-05-01T10:34:49+02:00
2026-05-02,2.039,2026-05-01T10:34:49+02:00
2026-05-05,2.089,2026-05-04T12:04:56+02:00
2026-05-07,2.099,2026-05-07T12:05:05+02:00
2026-05-08,2.099,2026-05-08T12:04:31+02:00
2026-05-09,2.109,2026-05-09T08:02:25+02:00
2026-05-10,2.109,2026-05-09T12:36:26+02:00
2026-05-12,2.109,2026-05-12T12:02:23+02:00
2026-05-13,2.129,2026-05-13T12:02:30+02:00
2026-05-14,2.029,2026-05-13T17:11:44+02:00
2026-05-16,2.149,2026-05-16T12:04:42+02:00
2026-05-17,2.039,2026-05-16T21:53:28+02:00
2026-05-19,2.059,2026-05-19T12:04:53+02:00
2026-05-20,2.129,2026-05-20T12:04:14+02:00
2026-05-21,2.059,2026-05-20T16:43:26+02:00
2026-05-22,2.119,2026-05-22T12:03:17+02:00
2026-05-23,1.989,2026-05-23T09:57:54+02:00
2026-05-24,1.989,2026-05-23T09:57:54+02:00
2026-05-27,2.049,2026-05-27T11:55:34+02:00
2026-05-28,2.049,2026-05-27T11:55:34+02:00
2026-05-29,2.039,2026-05-29T12:02:00+02:00
2026-05-30,1.969,2026-05-29T17:48:53+02:00
2026-06-02,2.059,2026-06-02T12:02:45+02:00
2026-06-03,2.079,2026-06-03T12:00:49+02:00
2026-06-04,2.039,2026-06-04T12:01:19+02:00
2026-06-05,2.039,2026-06-05T12:01:21+02:00
2026-06-06,1.909,2026-06-06T12:05:52+02:00
2026-06-07,1.909,2026-06-06T12:05:52+02:00
2026-06-08,1.909,2026-06-08T11:57:40+02:00
2026-06-09,1.899,2026-06-09T09:43:40+02:00
2026-06-10,2.009,2026-06-10T12:09:22+02:00
2026-06-11,2.009,2026-06-11T12:04:10+02:00
2026-06-12,2.009,2026-06-12T12:08:27+02:00
2026-06-13,1.859,2026-06-12T18:11:11+02:00
2026-06-14,1.859,2026-06-14T04:11:45+02:00
2026-06-15,1.949,2026-06-15T12:05:52+02:00
2026-06-16,1.939,2026-06-16T12:02:46+02:00
2026-06-17,1.939,2026-06-17T12:04:58+02:00
2026-06-18,1.939,2026-06-18T12:04:30+02:00
2026-06-19,1.939,2026-06-19T12:08:11+02:00
2026-06-20,1.809,2026-06-19T15:53:20+02:00
2026-06-23,1.959,2026-06-23T12:06:55+02:00
2026-06-24,1.939,2026-06-24T12:01:36+02:00
2026-06-25,1.929,2026-06-25T12:07:22+02:00
2026-06-26,2.009,2026-06-26T12:02:52+02:00
2026-06-27,1.809,2026-06-26T14:42:51+02:00
2026-06-29,1.989,2026-06-29T11:59:40+02:00
2026-06-30,1.999,2026-06-30T12:00:29+02:00
2026-07-01,2.129,2026-07-01T11:57:58+02:00
2026-07-02,2.129,2026-07-02T12:02:26+02:00
2026-07-03,2.129,2026-07-03T12:00:42+02:00
2026-07-04,1.999,2026-07-03T17:50:10+02:00
2026-07-07,2.199,2026-07-07T12:01:44+02:00
2026-07-08,2.159,2026-07-08T12:02:59+02:00
2026-07-09,2.169,2026-07-09T12:07:46+02:00
2026-07-10,2.189,2026-07-10T12:07:31+02:00
2026-07-11,2.029,2026-07-10T18:00:54+02:00
2026-07-12,2.019,2026-07-11T20:04:46+02:00
2026-07-14,2.229,2026-07-14T12:03:18+02:00
2026-07-15,2.239,2026-07-15T12:05:41+02:00
2026-07-16,2.329,2026-07-16T12:05:02+02:00
2026-07-17,2.259,2026-07-17T12:02:49+02:00
2026-07-18,2.109,2026-07-18T11:42:29+02:00
2026-07-19,2.109,2026-07-18T11:42:29+02:00
2026-07-21,2.269,2026-07-21T12:02:55+02:00
2026-07-22,2.269,2026-07-22T12:02:12+02:00
2026-07-23,2.279,2026-07-23T12:02:25+02:00
2026-07-24,2.279,2026-07-24T12:01:13+02:00
