date,price,last_update
2026-04-01,2.119,2026-04-01T12:00:00+02:00
2026-04-02,2.119,2026-04-02T11:53:27+02:00
2026-04-03,2.159,2026-04-03T12:00:00+02:00
2026-04-04,2.159,2026-04-04T12:00:00+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-08,2.169,2026-04-08T12:00:00+02:00
2026-04-09,2.119,2026-04-09T10:05:53+02:00
2026-04-10,2.079,2026-04-10T11:11:27+02:00
2026-04-11,2.079,2026-04-10T11:11:27+02:00
2026-04-13,2.079,2026-04-13T08:59:41+02:00
2026-04-14,2.129,2026-04-14T12:00:30+02:00
