date,price,last_update
2026-04-01,2.359,2026-04-01T12:07:36+02:00
2026-04-02,2.499,2026-04-02T12:14:01+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:05:55+02:00
2026-04-05,2.459,2026-04-05T12:07:49+02:00
2026-04-06,2.439,2026-04-06T12:06:59+02:00
2026-04-07,2.439,2026-04-07T12:07:20+02:00
2026-04-08,2.419,2026-04-08T12:00:00+02:00
2026-04-09,2.299,2026-04-09T09:54:45+02:00
2026-04-10,2.279,2026-04-10T12:07:24+02:00
2026-04-11,2.249,2026-04-11T09:37:02+02:00
2026-04-12,2.249,2026-04-12T10:22:38+02:00
2026-04-13,2.299,2026-04-13T12:07:23+02:00
2026-04-14,2.239,2026-04-14T11:10:23+02:00
2026-04-15,2.169,2026-04-15T11:09:28+02:00
2026-04-16,2.219,2026-04-16T12:07:29+02:00
2026-04-17,2.169,2026-04-17T11:40:34+02:00
2026-04-18,2.129,2026-04-18T12:09:55+02:00
2026-04-19,2.129,2026-04-19T12:07:56+02:00
2026-04-20,2.129,2026-04-20T12:06:54+02:00
2026-04-21,2.059,2026-04-21T11:53:13+02:00
2026-04-22,2.049,2026-04-22T07:55:43+02:00
2026-04-23,2.259,2026-04-23T12:07:41+02:00
2026-04-24,2.369,2026-04-24T12:08:49+02:00
2026-04-25,2.269,2026-04-25T12:08:23+02:00
