date,price,last_update
2026-04-01,2.419,2026-04-01T12:10:38+02:00
2026-04-02,2.519,2026-04-02T12:03:51+02:00
2026-04-03,2.449,2026-04-03T12:03:51+02:00
2026-04-04,2.459,2026-04-04T12:05:55+02:00
2026-04-05,2.489,2026-04-05T12:04:45+02:00
2026-04-06,2.469,2026-04-06T12:04:58+02:00
2026-04-07,2.469,2026-04-07T12:00:00+02:00
2026-04-09,2.419,2026-04-09T08:42:20+02:00
2026-04-10,2.389,2026-04-10T08:49:42+02:00
2026-04-11,2.359,2026-04-11T10:10:33+02:00
2026-04-12,2.349,2026-04-12T09:05:24+02:00
2026-04-13,2.349,2026-04-12T09:05:24+02:00
2026-04-14,2.349,2026-04-13T12:41:21+02:00
2026-04-15,2.279,2026-04-15T10:58:16+02:00
2026-04-16,2.209,2026-04-16T12:04:25+02:00
2026-04-17,2.189,2026-04-17T12:07:10+02:00
2026-04-18,2.179,2026-04-18T12:04:51+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.139,2026-04-20T12:03:51+02:00
