date,price,last_update
2026-04-01,2.189,2026-04-01T12:02:27+02:00
2026-04-02,2.179,2026-04-02T12:01:46+02:00
2026-04-03,2.219,2026-04-03T12:01:49+02:00
2026-04-04,2.219,2026-04-04T12:00:46+02:00
2026-04-05,2.219,2026-04-05T12:01:43+02:00
2026-04-06,2.219,2026-04-06T12:00:55+02:00
2026-04-07,2.219,2026-04-07T12:01:14+02:00
2026-04-08,2.219,2026-04-07T14:02:29+02:00
2026-04-09,2.179,2026-04-08T12:01:04+02:00
2026-04-10,2.169,2026-04-10T11:02:20+02:00
2026-04-11,2.169,2026-04-10T17:39:08+02:00
2026-04-12,2.149,2026-04-11T12:00:15+02:00
2026-04-13,2.179,2026-04-13T12:02:16+02:00
2026-04-14,2.179,2026-04-14T11:09:22+02:00
2026-04-15,2.159,2026-04-15T11:09:28+02:00
2026-04-16,2.149,2026-04-15T19:40:35+02:00
2026-04-17,2.149,2026-04-17T10:39:24+02:00
2026-04-18,2.139,2026-04-17T19:10:46+02:00
2026-04-19,2.099,2026-04-18T12:00:48+02:00
2026-04-20,2.119,2026-04-20T12:00:49+02:00
2026-04-21,2.139,2026-04-21T12:01:21+02:00
2026-04-22,2.159,2026-04-22T12:01:30+02:00
2026-04-23,2.179,2026-04-23T12:01:36+02:00
2026-04-24,2.199,2026-04-24T12:00:42+02:00
2026-04-25,2.199,2026-04-24T17:39:47+02:00
2026-04-26,2.199,2026-04-25T12:02:19+02:00
2026-04-27,2.199,2026-04-27T10:10:37+02:00
2026-04-28,2.229,2026-04-28T12:01:58+02:00
2026-04-29,2.229,2026-04-29T10:09:44+02:00
2026-04-30,2.259,2026-04-30T12:01:31+02:00
2026-05-01,2.089,2026-05-01T00:02:02+02:00
2026-05-02,2.089,2026-05-01T12:02:18+02:00
2026-05-04,2.089,2026-05-04T11:10:04+02:00
2026-05-05,2.129,2026-05-05T12:00:38+02:00
2026-05-06,1.989,2026-05-06T10:07:47+02:00
