date,price,last_update
2026-04-01,2.199,2026-04-01T12:00:00+02:00
2026-04-02,2.289,2026-04-02T12:04:53+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.289,2026-04-04T12:00:00+02:00
2026-04-05,2.289,2026-04-05T12:00:00+02:00
2026-04-06,2.289,2026-04-06T12:00:00+02:00
2026-04-08,2.339,2026-04-07T15:15:05+02:00
2026-04-10,2.339,2026-04-09T12:01:58+02:00
2026-04-11,2.309,2026-04-10T12:04:21+02:00
2026-04-13,2.319,2026-04-13T12:04:19+02:00
2026-04-14,2.249,2026-04-13T16:49:01+02:00
2026-04-15,2.219,2026-04-15T07:55:39+02:00
2026-04-16,2.189,2026-04-15T15:25:44+02:00
2026-04-17,2.179,2026-04-17T08:38:16+02:00
2026-04-18,2.179,2026-04-17T08:38:16+02:00
2026-04-20,2.119,2026-04-20T07:54:19+02:00
2026-04-21,2.099,2026-04-20T16:39:29+02:00
2026-04-22,2.079,2026-04-22T08:00:48+02:00
2026-04-23,2.069,2026-04-23T07:50:33+02:00
2026-04-24,2.069,2026-04-23T07:50:33+02:00
2026-04-29,2.099,2026-04-28T12:04:00+02:00
2026-05-01,2.099,2026-04-30T16:50:11+02:00
2026-05-02,1.999,2026-05-02T10:05:17+02:00
2026-05-03,1.999,2026-05-02T12:37:27+02:00
2026-05-05,1.999,2026-05-04T16:47:27+02:00
2026-05-07,1.979,2026-05-07T08:39:59+02:00
2026-05-08,1.949,2026-05-08T08:15:35+02:00
2026-05-09,1.949,2026-05-08T08:15:35+02:00
2026-05-11,1.929,2026-05-11T12:03:43+02:00
2026-05-12,1.929,2026-05-11T12:03:43+02:00
2026-05-13,1.929,2026-05-13T08:30:54+02:00
2026-05-14,1.929,2026-05-13T08:30:54+02:00
2026-05-20,1.929,2026-05-19T16:22:54+02:00
2026-05-22,1.919,2026-05-22T08:31:20+02:00
