date,price,last_update
2026-04-01,2.089,2026-04-01T12:24:08+02:00
2026-04-02,2.079,2026-04-02T12:00:41+02:00
2026-04-03,2.169,2026-04-03T12:13:07+02:00
2026-04-04,2.239,2026-04-04T12:13:06+02:00
2026-04-05,2.319,2026-04-05T12:11:51+02:00
2026-04-06,2.219,2026-04-06T12:12:05+02:00
2026-04-07,2.179,2026-04-07T12:12:25+02:00
2026-04-08,2.219,2026-04-08T12:12:25+02:00
2026-04-09,2.179,2026-04-09T12:12:16+02:00
2026-04-10,2.169,2026-04-10T12:12:29+02:00
2026-04-11,2.079,2026-04-10T14:34:00+02:00
2026-04-12,2.159,2026-04-12T12:12:29+02:00
2026-04-13,2.209,2026-04-13T12:12:28+02:00
2026-04-14,2.209,2026-04-14T12:13:50+02:00
2026-04-15,2.139,2026-04-15T12:13:43+02:00
2026-04-16,2.169,2026-04-16T12:13:36+02:00
2026-04-17,1.969,2026-04-17T00:34:16+02:00
2026-04-18,2.119,2026-04-18T12:11:56+02:00
2026-04-19,2.119,2026-04-19T12:14:01+02:00
2026-04-20,2.129,2026-04-20T12:12:59+02:00
2026-04-21,1.959,2026-04-21T00:33:29+02:00
2026-04-22,2.059,2026-04-22T12:12:38+02:00
2026-04-23,2.059,2026-04-23T12:12:44+02:00
2026-04-24,2.129,2026-04-24T12:07:48+02:00
2026-04-25,2.149,2026-04-25T12:11:25+02:00
2026-04-26,2.159,2026-04-26T12:06:58+02:00
2026-04-27,2.149,2026-04-27T12:07:50+02:00
