date,price,last_update
2026-04-01,2.039,2026-04-01T12:00:00+02:00
2026-04-02,2.189,2026-04-02T12:04:53+02:00
2026-04-03,2.149,2026-04-03T12:03:51+02:00
2026-04-04,2.149,2026-04-04T12:00:00+02:00
2026-04-05,2.149,2026-04-05T12:00:00+02:00
2026-04-06,2.149,2026-04-06T12:00:00+02:00
2026-04-08,2.159,2026-04-07T12:36:48+02:00
2026-04-09,2.119,2026-04-09T10:33:24+02:00
2026-04-10,2.119,2026-04-10T11:37:54+02:00
2026-04-11,2.109,2026-04-11T10:24:48+02:00
2026-04-12,2.109,2026-04-11T10:24:48+02:00
2026-04-13,2.109,2026-04-13T08:33:14+02:00
2026-04-14,2.109,2026-04-13T08:33:14+02:00
2026-04-15,2.099,2026-04-15T11:12:31+02:00
2026-04-16,2.089,2026-04-16T09:57:46+02:00
2026-04-17,2.089,2026-04-16T09:57:46+02:00
2026-04-18,2.079,2026-04-17T17:36:18+02:00
