date,price,last_update
2026-04-01,2.169,2026-04-01T12:00:00+02:00
2026-04-02,2.169,2026-04-02T12:00:00+02:00
2026-04-03,2.169,2026-04-03T12:00:00+02:00
2026-04-06,2.169,2026-04-06T12:00:00+02:00
2026-04-28,2.259,2026-04-28T12:00:58+02:00
2026-04-29,2.279,2026-04-29T12:00:28+02:00
2026-04-30,2.339,2026-04-30T12:01:31+02:00
2026-05-01,2.029,2026-05-01T00:02:02+02:00
2026-05-02,2.149,2026-05-02T12:01:14+02:00
2026-05-03,2.149,2026-05-03T12:01:27+02:00
2026-05-04,2.149,2026-05-04T12:02:54+02:00
2026-05-05,2.189,2026-05-05T12:00:38+02:00
2026-05-06,2.179,2026-05-06T12:00:42+02:00
2026-05-07,2.149,2026-05-07T12:02:00+02:00
2026-05-08,2.139,2026-05-08T12:01:28+02:00
2026-05-09,2.129,2026-05-09T12:01:56+02:00
2026-05-10,2.129,2026-05-10T12:00:58+02:00
2026-05-11,2.169,2026-05-11T12:01:42+02:00
2026-05-12,2.169,2026-05-12T12:01:22+02:00
2026-05-13,2.159,2026-05-13T12:01:29+02:00
2026-05-14,2.169,2026-05-14T12:01:05+02:00
2026-05-15,2.199,2026-05-15T12:01:44+02:00
2026-05-16,2.199,2026-05-16T12:01:41+02:00
2026-05-17,2.199,2026-05-17T12:01:12+02:00
2026-05-18,2.209,2026-05-18T12:00:20+02:00
2026-05-19,2.199,2026-05-19T12:01:51+02:00
2026-05-20,2.199,2026-05-20T12:01:11+02:00
2026-05-21,2.179,2026-05-21T12:01:20+02:00
2026-05-22,2.189,2026-05-22T12:01:16+02:00
2026-05-23,2.189,2026-05-23T12:00:38+02:00
2026-05-24,2.189,2026-05-24T12:01:39+02:00
2026-05-25,2.189,2026-05-25T12:01:30+02:00
2026-05-26,2.149,2026-05-26T12:01:28+02:00
