date,price,last_update
2026-04-01,2.309,2026-04-01T12:00:00+02:00
2026-04-02,2.439,2026-04-02T12:04:53+02:00
2026-04-03,2.429,2026-04-03T12:00:00+02:00
2026-04-04,2.439,2026-04-04T12:01:48+02:00
2026-04-05,2.439,2026-04-05T12:00:00+02:00
2026-04-06,2.459,2026-04-06T12:00:55+02:00
2026-04-07,2.489,2026-04-07T12:02:15+02:00
2026-04-08,2.469,2026-04-07T17:28:49+02:00
2026-04-09,2.419,2026-04-09T08:45:22+02:00
2026-04-10,2.399,2026-04-10T07:27:05+02:00
2026-04-11,2.349,2026-04-11T11:27:46+02:00
2026-04-12,2.349,2026-04-11T11:27:46+02:00
2026-04-14,2.339,2026-04-14T08:47:40+02:00
2026-04-15,2.279,2026-04-15T11:39:00+02:00
2026-04-16,2.199,2026-04-16T07:48:18+02:00
2026-04-17,2.119,2026-04-17T06:56:22+02:00
2026-04-18,2.069,2026-04-17T17:11:51+02:00
2026-04-20,2.129,2026-04-19T12:11:58+02:00
2026-04-21,2.109,2026-04-21T12:02:22+02:00
2026-04-22,2.129,2026-04-22T12:02:31+02:00
2026-04-23,2.139,2026-04-23T12:00:35+02:00
2026-04-24,2.159,2026-04-24T12:07:48+02:00
2026-04-25,2.159,2026-04-25T12:11:25+02:00
2026-04-26,2.159,2026-04-26T12:00:53+02:00
2026-04-27,2.169,2026-04-27T12:02:46+02:00
2026-04-28,2.159,2026-04-28T12:01:58+02:00
2026-04-29,2.099,2026-04-29T08:03:34+02:00
2026-04-30,2.089,2026-04-30T09:22:59+02:00
