date,price,last_update
2026-04-01,2.449,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.429,2026-04-03T12:06:55+02:00
2026-04-04,2.439,2026-04-04T12:06:56+02:00
2026-04-05,2.449,2026-04-05T12:07:49+02:00
2026-04-06,2.449,2026-04-06T12:00:00+02:00
2026-04-07,2.449,2026-04-07T12:00:00+02:00
2026-04-08,2.469,2026-04-08T12:08:19+02:00
2026-04-09,2.399,2026-04-09T10:14:00+02:00
2026-04-10,2.329,2026-04-10T12:07:24+02:00
2026-04-11,2.329,2026-04-10T12:07:24+02:00
2026-04-14,2.339,2026-04-13T14:37:43+02:00
2026-04-15,2.339,2026-04-14T14:12:26+02:00
2026-04-16,2.309,2026-04-15T14:13:25+02:00
