date,price,last_update
2026-04-01,2.489,2026-04-01T12:04:33+02:00
2026-04-02,2.469,2026-04-02T12:03:51+02:00
2026-04-03,2.569,2026-04-03T12:03:51+02:00
2026-04-04,2.599,2026-04-04T12:03:49+02:00
2026-04-05,2.629,2026-04-05T12:02:44+02:00
2026-04-06,2.649,2026-04-06T12:04:58+02:00
2026-04-07,2.569,2026-04-07T12:03:16+02:00
2026-04-08,2.529,2026-04-08T12:04:13+02:00
2026-04-09,2.419,2026-04-09T12:04:00+02:00
2026-04-10,2.419,2026-04-10T12:04:21+02:00
2026-04-11,2.419,2026-04-11T12:04:20+02:00
2026-04-12,2.419,2026-04-12T12:04:23+02:00
2026-04-13,2.419,2026-04-13T12:03:17+02:00
2026-04-14,2.319,2026-04-14T08:49:42+02:00
2026-04-15,2.319,2026-04-15T12:04:33+02:00
2026-04-16,2.319,2026-04-16T12:07:29+02:00
2026-04-17,2.319,2026-04-17T12:08:12+02:00
2026-04-18,2.259,2026-04-18T12:05:52+02:00
2026-04-19,2.259,2026-04-19T12:07:56+02:00
2026-04-20,2.259,2026-04-20T12:06:54+02:00
2026-04-21,2.259,2026-04-21T12:04:24+02:00
2026-04-22,2.259,2026-04-22T12:03:31+02:00
