date,price,last_update
2026-04-01,2.059,2026-04-01T12:00:00+02:00
2026-04-02,2.059,2026-04-02T12:00:00+02:00
2026-04-03,2.059,2026-04-03T12:00:00+02:00
2026-04-05,2.079,2026-04-05T12:00:00+02:00
2026-04-06,2.079,2026-04-06T12:00:00+02:00
2026-04-07,2.109,2026-04-07T12:01:14+02:00
2026-04-08,2.109,2026-04-07T12:01:14+02:00
2026-04-13,2.109,2026-04-13T07:19:55+02:00
2026-04-14,2.109,2026-04-14T07:46:34+02:00
2026-04-15,2.109,2026-04-14T07:46:34+02:00
2026-04-16,2.079,2026-04-16T09:15:57+02:00
2026-04-17,2.079,2026-04-16T09:15:57+02:00
2026-04-20,2.069,2026-04-20T07:31:53+02:00
2026-04-21,2.069,2026-04-20T07:31:53+02:00
2026-04-22,2.069,2026-04-22T07:17:52+02:00
2026-04-23,2.069,2026-04-22T07:17:52+02:00
2026-04-28,2.069,2026-04-28T07:48:58+02:00
2026-04-29,2.069,2026-04-28T07:48:58+02:00
2026-05-04,1.979,2026-05-04T07:15:04+02:00
2026-05-05,1.969,2026-05-05T08:04:00+02:00
2026-05-06,1.969,2026-05-05T08:04:00+02:00
2026-05-12,1.969,2026-05-12T07:47:53+02:00
2026-05-13,1.969,2026-05-12T07:47:53+02:00
2026-05-18,1.959,2026-05-18T08:07:44+02:00
2026-05-19,1.959,2026-05-18T08:07:44+02:00
2026-05-27,1.949,2026-05-26T12:51:16+02:00
2026-05-30,1.909,2026-05-29T12:47:52+02:00
2026-06-08,1.899,2026-06-08T11:57:40+02:00
2026-06-09,1.899,2026-06-09T04:11:34+02:00
2026-06-10,1.899,2026-06-09T04:11:34+02:00
2026-06-11,1.899,2026-06-11T06:59:17+02:00
2026-06-12,1.899,2026-06-11T06:59:17+02:00
2026-06-14,1.899,2026-06-14T04:11:45+02:00
2026-06-15,1.899,2026-06-15T07:50:06+02:00
2026-06-16,1.879,2026-06-16T10:37:20+02:00
2026-06-17,1.849,2026-06-17T11:47:44+02:00
2026-06-18,1.849,2026-06-17T11:47:44+02:00
2026-06-22,1.829,2026-06-22T08:58:49+02:00
2026-06-23,1.829,2026-06-22T08:58:49+02:00
2026-06-29,1.859,2026-06-29T11:48:26+02:00
2026-06-30,2.039,2026-06-30T12:02:31+02:00
2026-07-01,2.039,2026-06-30T12:02:31+02:00
2026-07-07,2.039,2026-07-06T12:02:59+02:00
2026-07-13,2.039,2026-07-12T12:01:18+02:00
2026-07-15,2.059,2026-07-14T12:03:18+02:00
2026-07-17,2.069,2026-07-16T12:00:58+02:00
2026-07-21,2.089,2026-07-20T12:00:34+02:00
2026-07-25,2.099,2026-07-24T12:02:15+02:00
2026-07-26,2.099,2026-07-26T07:33:20+02:00
2026-07-27,2.089,2026-07-27T09:54:54+02:00
2026-07-28,2.089,2026-07-27T09:54:54+02:00
2026-07-29,2.069,2026-07-29T11:14:20+02:00
2026-07-30,2.069,2026-07-29T11:14:20+02:00
2026-08-06,2.049,2026-08-06T08:50:24+02:00
2026-08-07,2.049,2026-08-06T08:50:24+02:00
2026-08-10,2.029,2026-08-10T08:35:52+02:00
2026-08-11,2.029,2026-08-10T08:35:52+02:00
2026-08-14,2.099,2026-08-13T12:01:23+02:00
2026-08-16,2.149,2026-08-15T12:01:23+02:00
