date,price,last_update
2026-04-01,2.079,2026-04-01T12:00:00+02:00
2026-04-02,2.079,2026-04-02T12:00:00+02:00
2026-04-03,2.079,2026-04-03T12:00:00+02:00
2026-04-04,2.099,2026-04-04T12:00:00+02:00
2026-04-05,2.099,2026-04-05T12:00:00+02:00
2026-04-06,2.099,2026-04-06T12:00:00+02:00
2026-04-07,2.109,2026-04-07T12:07:20+02:00
2026-04-08,2.109,2026-04-07T12:07:20+02:00
2026-04-11,2.089,2026-04-10T13:41:08+02:00
2026-04-14,2.069,2026-04-13T13:36:27+02:00
2026-04-16,2.059,2026-04-15T12:55:41+02:00
2026-04-17,2.039,2026-04-17T10:11:56+02:00
2026-04-18,2.039,2026-04-17T10:11:56+02:00
2026-04-20,2.029,2026-04-20T11:41:31+02:00
2026-04-21,2.029,2026-04-20T11:41:31+02:00
2026-04-24,2.039,2026-04-23T12:05:40+02:00
2026-04-28,2.049,2026-04-27T12:05:48+02:00
2026-05-01,2.019,2026-05-01T00:07:07+02:00
2026-05-02,1.949,2026-05-02T10:41:38+02:00
2026-05-03,1.949,2026-05-02T10:41:38+02:00
2026-05-04,1.949,2026-05-04T11:40:35+02:00
