date,price,last_update
2026-04-01,2.259,2026-04-01T12:00:00+02:00
2026-04-02,2.279,2026-04-02T12:02:48+02:00
2026-04-03,2.399,2026-04-03T12:02:50+02:00
2026-04-04,2.399,2026-04-04T12:02:49+02:00
2026-04-05,2.339,2026-04-05T12:00:00+02:00
2026-04-06,2.339,2026-04-06T12:00:00+02:00
2026-04-07,2.429,2026-04-07T12:04:17+02:00
2026-04-08,2.409,2026-04-07T16:18:34+02:00
2026-04-09,2.359,2026-04-09T12:00:56+02:00
2026-04-10,2.329,2026-04-09T12:58:06+02:00
2026-04-11,2.279,2026-04-11T10:50:14+02:00
2026-04-12,2.279,2026-04-11T10:50:14+02:00
2026-04-15,2.259,2026-04-14T12:28:11+02:00
2026-04-16,2.249,2026-04-15T13:53:54+02:00
