date,price,last_update
2026-04-01,2.339,2026-04-01T12:07:36+02:00
2026-04-02,2.239,2026-04-02T11:59:37+02:00
2026-04-03,2.289,2026-04-03T12:13:07+02:00
2026-04-04,2.299,2026-04-04T12:11:04+02:00
2026-04-05,2.319,2026-04-05T12:23:59+02:00
2026-04-06,2.319,2026-04-06T12:12:05+02:00
2026-04-07,2.309,2026-04-07T12:12:25+02:00
2026-04-08,2.319,2026-04-08T12:11:24+02:00
2026-04-09,2.189,2026-04-09T12:12:16+02:00
2026-04-10,2.189,2026-04-10T12:12:29+02:00
2026-04-11,2.179,2026-04-11T12:12:27+02:00
2026-04-12,2.129,2026-04-11T18:01:54+02:00
2026-04-13,2.239,2026-04-13T12:13:30+02:00
2026-04-14,2.269,2026-04-14T12:11:48+02:00
2026-04-15,2.269,2026-04-15T12:12:42+02:00
2026-04-16,2.259,2026-04-16T12:11:33+02:00
2026-04-17,2.229,2026-04-17T12:11:15+02:00
2026-04-18,2.229,2026-04-18T12:11:56+02:00
2026-04-19,2.129,2026-04-19T09:07:07+02:00
2026-04-20,2.229,2026-04-20T12:12:59+02:00
2026-04-21,2.199,2026-04-21T12:12:30+02:00
2026-04-22,2.179,2026-04-22T12:13:39+02:00
2026-04-23,2.179,2026-04-23T12:07:41+02:00
2026-04-24,2.189,2026-04-24T12:12:52+02:00
2026-04-25,2.239,2026-04-25T12:07:22+02:00
2026-04-26,2.139,2026-04-25T19:56:54+02:00
2026-04-27,2.239,2026-04-27T12:12:55+02:00
2026-04-28,2.229,2026-04-28T12:12:11+02:00
2026-04-29,2.229,2026-04-29T12:07:35+02:00
2026-04-30,2.309,2026-04-30T12:13:41+02:00
2026-05-01,2.169,2026-05-01T12:11:44+02:00
2026-05-02,2.169,2026-05-02T12:13:16+02:00
2026-05-03,2.029,2026-05-03T09:25:41+02:00
2026-05-04,2.139,2026-05-04T12:11:10+02:00
2026-05-05,2.169,2026-05-05T12:13:04+02:00
2026-05-06,2.149,2026-05-06T12:10:52+02:00
2026-05-07,2.019,2026-05-07T07:40:03+02:00
2026-05-08,2.139,2026-05-08T12:12:40+02:00
