date,price,last_update
2026-04-01,2.139,2026-04-01T12:21:02+02:00
2026-04-02,2.179,2026-04-02T12:28:43+02:00
2026-04-03,2.189,2026-04-03T13:42:38+02:00
2026-04-04,2.219,2026-04-04T12:19:13+02:00
2026-04-05,2.209,2026-04-05T12:01:43+02:00
2026-04-06,2.239,2026-04-06T12:00:55+02:00
2026-04-07,2.229,2026-04-07T12:01:14+02:00
2026-04-08,2.219,2026-04-08T12:01:04+02:00
2026-04-09,2.199,2026-04-09T12:01:58+02:00
2026-04-10,2.089,2026-04-10T12:01:19+02:00
2026-04-11,2.139,2026-04-11T12:04:20+02:00
2026-04-12,2.139,2026-04-12T12:04:23+02:00
2026-04-13,2.179,2026-04-13T12:04:19+02:00
