date,price,last_update
2026-04-01,2.169,2026-04-01T06:12:42+02:00
2026-04-02,2.209,2026-04-02T12:17:15+02:00
2026-04-03,2.249,2026-04-03T12:18:29+02:00
2026-04-04,2.249,2026-04-04T12:17:11+02:00
2026-04-05,2.249,2026-04-05T12:16:54+02:00
2026-04-06,2.249,2026-04-06T12:17:09+02:00
2026-04-07,2.269,2026-04-07T12:17:30+02:00
2026-04-08,2.249,2026-04-08T12:17:30+02:00
2026-04-09,2.119,2026-04-09T10:22:15+02:00
2026-04-10,2.099,2026-04-10T10:27:37+02:00
2026-04-11,2.099,2026-04-11T10:42:06+02:00
2026-04-12,2.089,2026-04-12T10:42:56+02:00
2026-04-13,2.099,2026-04-13T06:57:35+02:00
2026-04-14,2.149,2026-04-13T17:27:42+02:00
2026-04-15,2.139,2026-04-15T07:23:56+02:00
2026-04-16,2.089,2026-04-16T09:31:20+02:00
2026-04-17,2.089,2026-04-17T07:17:46+02:00
2026-04-18,2.099,2026-04-18T09:06:59+02:00
2026-04-19,2.059,2026-04-19T09:26:23+02:00
2026-04-20,2.059,2026-04-19T18:26:58+02:00
2026-04-21,2.079,2026-04-21T09:16:31+02:00
2026-04-22,2.089,2026-04-22T09:43:25+02:00
2026-04-23,2.089,2026-04-23T07:21:05+02:00
2026-04-24,2.089,2026-04-24T09:25:24+02:00
2026-04-25,2.089,2026-04-25T11:17:39+02:00
2026-04-26,2.089,2026-04-26T10:55:58+02:00
2026-04-27,2.089,2026-04-27T07:23:13+02:00
