date,price,last_update
2026-04-01,2.078,2026-04-01T12:02:27+02:00
2026-04-02,2.258,2026-04-02T12:01:46+02:00
2026-04-03,2.118,2026-04-03T12:00:00+02:00
2026-04-04,2.118,2026-04-04T12:00:00+02:00
2026-04-05,2.118,2026-04-05T12:00:00+02:00
2026-04-06,2.118,2026-04-06T12:00:00+02:00
2026-04-08,2.168,2026-04-07T12:08:20+02:00
2026-04-09,2.128,2026-04-08T22:57:32+02:00
2026-04-11,2.108,2026-04-10T23:40:51+02:00
2026-04-13,2.088,2026-04-13T12:03:17+02:00
2026-04-14,2.088,2026-04-13T12:36:05+02:00
2026-04-16,2.058,2026-04-16T09:51:39+02:00
2026-04-17,2.038,2026-04-17T10:33:18+02:00
2026-04-18,2.038,2026-04-17T10:33:18+02:00
2026-04-20,2.028,2026-04-20T09:59:42+02:00
2026-04-21,2.008,2026-04-21T11:57:17+02:00
2026-04-22,2.008,2026-04-21T11:57:17+02:00
2026-04-23,2.058,2026-04-23T12:03:38+02:00
2026-04-24,2.058,2026-04-24T12:01:42+02:00
2026-04-25,2.038,2026-04-24T16:48:00+02:00
2026-04-28,2.088,2026-04-28T12:01:58+02:00
2026-04-29,2.038,2026-04-28T14:50:35+02:00
2026-04-30,2.078,2026-04-30T12:03:33+02:00
2026-05-01,1.988,2026-05-01T09:49:47+02:00
2026-05-02,2.028,2026-05-02T12:03:21+02:00
