date,price,last_update
2026-04-01,2.479,2026-04-01T12:07:36+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.509,2026-04-03T12:06:55+02:00
2026-04-04,2.539,2026-04-04T12:06:56+02:00
2026-04-05,2.539,2026-04-05T12:07:49+02:00
2026-04-06,2.609,2026-04-06T12:06:59+02:00
2026-04-07,2.559,2026-04-07T12:07:20+02:00
2026-04-08,2.559,2026-04-08T12:07:18+02:00
2026-04-09,2.509,2026-04-09T12:07:09+02:00
2026-04-10,2.439,2026-04-10T12:07:24+02:00
2026-04-11,2.429,2026-04-11T12:01:18+02:00
2026-04-12,2.429,2026-04-12T12:01:19+02:00
2026-04-13,2.389,2026-04-13T12:02:16+02:00
2026-04-14,2.389,2026-04-14T12:01:33+02:00
2026-04-15,2.369,2026-04-15T12:01:29+02:00
2026-04-16,2.319,2026-04-16T12:01:22+02:00
2026-04-17,2.319,2026-04-17T12:00:59+02:00
2026-04-18,2.309,2026-04-18T12:00:48+02:00
2026-04-19,2.309,2026-04-19T12:01:51+02:00
