date,price,last_update
2026-04-01,2.099,2026-04-01T12:00:00+02:00
2026-04-02,2.099,2026-04-02T12:00:00+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.099,2026-04-04T12:00:46+02:00
2026-04-05,2.089,2026-04-05T12:00:00+02:00
2026-04-06,2.089,2026-04-06T12:00:00+02:00
2026-04-07,2.179,2026-04-07T12:14:27+02:00
2026-04-08,2.179,2026-04-08T12:00:00+02:00
2026-04-09,2.129,2026-04-09T05:43:11+02:00
2026-04-10,2.109,2026-04-10T12:02:20+02:00
2026-04-11,2.109,2026-04-11T12:02:18+02:00
2026-04-12,2.089,2026-04-11T21:38:30+02:00
2026-04-13,2.119,2026-04-13T12:02:16+02:00
2026-04-14,2.109,2026-04-14T12:07:41+02:00
2026-04-15,2.089,2026-04-15T12:02:30+02:00
2026-04-16,2.059,2026-04-16T08:03:32+02:00
2026-04-17,2.059,2026-04-16T12:01:22+02:00
2026-04-18,2.059,2026-04-18T12:08:54+02:00
2026-04-19,2.019,2026-04-18T17:33:57+02:00
2026-04-21,2.060,2026-04-21T12:02:22+02:00
2026-04-22,2.010,2026-04-22T05:34:25+02:00
2026-04-23,2.010,2026-04-22T12:02:31+02:00
2026-04-24,2.079,2026-04-24T12:02:43+02:00
2026-04-25,2.079,2026-04-25T08:24:20+02:00
2026-04-26,2.079,2026-04-25T08:24:20+02:00
2026-04-28,2.079,2026-04-27T12:03:47+02:00
2026-05-01,2.099,2026-04-30T15:27:50+02:00
2026-05-02,1.979,2026-05-02T09:54:11+02:00
2026-05-03,1.979,2026-05-02T09:54:11+02:00
2026-05-06,1.999,2026-05-06T12:03:48+02:00
2026-05-07,1.979,2026-05-06T14:29:35+02:00
2026-05-08,1.999,2026-05-08T12:02:30+02:00
2026-05-09,1.999,2026-05-09T12:02:56+02:00
2026-05-10,1.929,2026-05-09T16:27:42+02:00
2026-05-12,1.989,2026-05-11T12:02:42+02:00
2026-05-13,1.999,2026-05-13T12:02:30+02:00
2026-05-14,1.999,2026-05-13T12:02:30+02:00
2026-05-16,1.989,2026-05-16T12:01:41+02:00
2026-05-17,1.979,2026-05-17T09:38:17+02:00
2026-05-18,1.999,2026-05-18T12:02:21+02:00
2026-05-19,1.999,2026-05-18T12:02:21+02:00
2026-05-21,1.999,2026-05-21T05:53:11+02:00
2026-05-22,1.989,2026-05-22T12:10:21+02:00
2026-05-23,1.979,2026-05-23T08:50:00+02:00
2026-05-24,1.979,2026-05-23T08:50:00+02:00
2026-05-28,1.899,2026-05-28T09:14:26+02:00
2026-05-29,1.899,2026-05-28T09:14:26+02:00
2026-05-30,1.849,2026-05-30T08:57:37+02:00
2026-05-31,1.849,2026-05-30T08:57:37+02:00
2026-06-02,1.849,2026-06-02T07:22:51+02:00
2026-06-03,1.869,2026-06-03T12:05:52+02:00
2026-06-04,1.869,2026-06-03T18:45:23+02:00
2026-06-06,1.849,2026-06-05T14:39:58+02:00
2026-06-08,1.879,2026-06-08T12:08:51+02:00
2026-06-09,1.879,2026-06-09T04:11:34+02:00
2026-06-10,1.849,2026-06-09T16:01:57+02:00
2026-06-11,1.879,2026-06-11T12:03:08+02:00
2026-06-12,1.859,2026-06-12T12:03:23+02:00
2026-06-13,1.859,2026-06-12T12:03:23+02:00
2026-06-14,1.859,2026-06-14T04:11:45+02:00
2026-06-15,1.859,2026-06-15T07:50:06+02:00
2026-06-16,1.859,2026-06-16T12:03:47+02:00
2026-06-17,1.829,2026-06-16T16:25:50+02:00
2026-06-18,1.819,2026-06-17T14:47:48+02:00
2026-06-20,1.809,2026-06-19T17:57:49+02:00
