date,price,last_update
2026-04-01,2.449,2026-04-01T12:02:27+02:00
2026-04-02,2.349,2026-04-02T11:57:34+02:00
2026-04-03,2.479,2026-04-03T12:07:56+02:00
2026-04-04,2.439,2026-04-04T12:00:46+02:00
2026-04-05,2.469,2026-04-05T12:01:43+02:00
2026-04-06,2.479,2026-04-06T12:01:56+02:00
2026-04-07,2.449,2026-04-07T12:01:14+02:00
2026-04-08,2.449,2026-04-08T12:59:30+02:00
2026-04-09,2.379,2026-04-09T12:00:56+02:00
2026-04-10,2.319,2026-04-10T12:02:20+02:00
2026-04-11,2.299,2026-04-11T12:01:18+02:00
2026-04-12,2.279,2026-04-12T12:01:19+02:00
2026-04-13,2.279,2026-04-13T12:03:17+02:00
2026-04-14,2.349,2026-04-14T12:01:33+02:00
2026-04-15,2.269,2026-04-15T12:03:32+02:00
2026-04-16,2.189,2026-04-16T12:05:26+02:00
2026-04-17,2.199,2026-04-17T12:02:00+02:00
2026-04-18,2.139,2026-04-18T12:00:48+02:00
2026-04-19,2.159,2026-04-19T12:02:51+02:00
2026-04-20,2.179,2026-04-20T12:12:59+02:00
2026-04-21,2.099,2026-04-21T12:02:22+02:00
2026-04-22,2.089,2026-04-22T12:05:33+02:00
2026-04-23,2.189,2026-04-23T12:00:35+02:00
2026-04-24,2.239,2026-04-24T12:00:42+02:00
2026-04-25,2.319,2026-04-25T12:01:17+02:00
2026-04-26,2.129,2026-04-26T08:03:34+02:00
2026-04-27,2.309,2026-04-27T12:01:45+02:00
2026-04-28,2.359,2026-04-28T12:01:58+02:00
2026-04-29,2.339,2026-04-29T12:00:28+02:00
2026-04-30,2.349,2026-04-30T12:01:31+02:00
2026-05-01,2.239,2026-05-01T12:08:37+02:00
2026-05-02,2.249,2026-05-02T12:03:21+02:00
2026-05-03,2.229,2026-05-03T12:02:30+02:00
2026-05-04,2.229,2026-05-04T12:02:54+02:00
2026-05-05,2.189,2026-05-05T12:00:38+02:00
2026-05-06,2.199,2026-05-06T12:02:44+02:00
2026-05-07,1.959,2026-05-07T10:02:45+02:00
2026-05-08,2.069,2026-05-08T12:03:30+02:00
2026-05-09,2.099,2026-05-09T12:03:57+02:00
2026-05-10,2.079,2026-05-10T12:01:59+02:00
2026-05-11,1.919,2026-05-11T07:14:27+02:00
2026-05-12,2.119,2026-05-12T12:01:22+02:00
2026-05-13,2.159,2026-05-13T12:02:30+02:00
2026-05-14,2.169,2026-05-14T12:01:05+02:00
