date,price,last_update
2026-04-01,2.509,2026-04-01T12:02:27+02:00
2026-04-02,2.429,2026-04-02T12:02:48+02:00
2026-04-03,2.449,2026-04-03T12:00:48+02:00
2026-04-04,2.569,2026-04-04T12:02:49+02:00
2026-04-05,2.549,2026-04-05T12:00:43+02:00
2026-04-06,2.569,2026-04-06T12:01:56+02:00
2026-04-07,2.459,2026-04-07T12:02:15+02:00
2026-04-08,2.459,2026-04-08T12:03:10+02:00
2026-04-09,2.299,2026-04-09T10:57:50+02:00
2026-04-10,2.279,2026-04-10T12:02:20+02:00
2026-04-11,2.329,2026-04-11T12:03:19+02:00
2026-04-12,2.249,2026-04-12T08:20:39+02:00
2026-04-13,2.299,2026-04-13T12:02:16+02:00
2026-04-14,2.259,2026-04-14T09:54:54+02:00
2026-04-15,2.189,2026-04-15T11:03:23+02:00
2026-04-16,2.149,2026-04-16T09:33:22+02:00
2026-04-17,2.239,2026-04-17T12:00:59+02:00
2026-04-18,2.259,2026-04-18T12:00:48+02:00
2026-04-19,2.209,2026-04-19T12:01:51+02:00
2026-04-20,2.199,2026-04-20T12:02:50+02:00
2026-04-21,2.149,2026-04-21T12:01:21+02:00
2026-04-22,2.159,2026-04-22T12:01:30+02:00
2026-04-23,2.179,2026-04-23T12:01:36+02:00
2026-04-24,2.229,2026-04-24T12:00:42+02:00
2026-04-25,2.099,2026-04-25T10:07:40+02:00
2026-04-26,2.089,2026-04-26T08:26:53+02:00
2026-04-27,2.289,2026-04-27T12:01:45+02:00
2026-04-28,2.229,2026-04-28T12:00:58+02:00
2026-04-29,2.189,2026-04-29T12:03:30+02:00
2026-04-30,2.239,2026-04-30T12:01:31+02:00
2026-05-01,2.159,2026-05-01T12:01:07+02:00
2026-05-02,2.189,2026-05-02T12:00:00+02:00
2026-05-03,2.189,2026-05-03T12:00:26+02:00
2026-05-04,2.199,2026-05-04T12:01:50+02:00
2026-05-05,2.179,2026-05-05T12:01:39+02:00
2026-05-06,2.169,2026-05-06T11:59:40+02:00
2026-05-07,1.969,2026-05-07T11:59:57+02:00
2026-05-08,2.079,2026-05-08T12:00:25+02:00
2026-05-09,2.079,2026-05-09T11:59:54+02:00
2026-05-10,2.079,2026-05-10T12:00:58+02:00
2026-05-11,2.119,2026-05-11T12:00:40+02:00
2026-05-12,2.119,2026-05-12T12:00:21+02:00
2026-05-13,2.119,2026-05-13T12:00:29+02:00
2026-05-14,2.149,2026-05-14T12:00:00+02:00
2026-05-15,2.159,2026-05-15T12:00:43+02:00
2026-05-16,2.149,2026-05-16T12:00:40+02:00
2026-05-17,2.149,2026-05-17T12:00:10+02:00
2026-05-18,2.149,2026-05-18T12:00:20+02:00
2026-05-19,2.159,2026-05-19T12:00:50+02:00
2026-05-20,2.169,2026-05-20T12:01:11+02:00
2026-05-21,2.139,2026-05-21T12:00:20+02:00
2026-05-22,2.139,2026-05-22T12:01:16+02:00
2026-05-23,2.139,2026-05-23T12:00:38+02:00
2026-05-24,2.139,2026-05-24T11:59:38+02:00
2026-05-25,2.139,2026-05-25T12:00:29+02:00
