date,price,last_update
2026-04-01,2.129,2026-04-01T08:50:06+02:00
2026-04-02,2.199,2026-04-02T12:02:48+02:00
2026-04-03,2.169,2026-04-03T12:00:00+02:00
2026-04-04,2.169,2026-04-04T12:00:00+02:00
2026-04-05,2.169,2026-04-05T12:00:00+02:00
2026-04-06,2.169,2026-04-06T12:00:00+02:00
2026-04-08,2.199,2026-04-08T12:00:00+02:00
2026-04-09,2.199,2026-04-09T12:00:56+02:00
2026-04-10,2.109,2026-04-10T07:02:36+02:00
2026-04-11,2.159,2026-04-11T12:07:23+02:00
2026-04-12,2.199,2026-04-12T12:02:20+02:00
2026-04-13,2.109,2026-04-12T18:17:23+02:00
2026-04-16,2.199,2026-04-16T12:01:22+02:00
2026-04-17,2.179,2026-04-17T12:02:00+02:00
2026-04-18,2.159,2026-04-18T12:01:49+02:00
2026-04-19,2.209,2026-04-19T12:07:56+02:00
2026-04-20,2.169,2026-04-20T12:02:50+02:00
2026-04-21,2.069,2026-04-20T17:26:24+02:00
2026-04-22,2.069,2026-04-22T12:07:35+02:00
2026-04-23,2.089,2026-04-23T12:01:36+02:00
2026-04-24,2.109,2026-04-24T12:07:48+02:00
