date,price,last_update
2026-04-01,2.199,2026-04-01T12:00:00+02:00
2026-04-02,2.289,2026-04-02T12:04:53+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.289,2026-04-04T12:00:00+02:00
2026-04-05,2.289,2026-04-05T12:00:00+02:00
2026-04-06,2.289,2026-04-06T12:00:00+02:00
2026-04-08,2.369,2026-04-07T12:05:17+02:00
2026-04-09,2.349,2026-04-09T09:33:21+02:00
2026-04-10,2.339,2026-04-10T09:13:09+02:00
2026-04-11,2.339,2026-04-10T09:13:09+02:00
2026-04-12,2.339,2026-04-11T12:13:29+02:00
2026-04-13,2.319,2026-04-13T12:04:19+02:00
2026-04-14,2.249,2026-04-13T16:46:59+02:00
2026-04-16,2.249,2026-04-16T08:05:35+02:00
2026-04-17,2.249,2026-04-16T08:05:35+02:00
2026-04-18,2.219,2026-04-17T15:28:59+02:00
2026-04-21,2.119,2026-04-20T16:38:29+02:00
2026-04-22,2.099,2026-04-22T08:00:48+02:00
2026-04-23,2.079,2026-04-22T12:03:31+02:00
2026-04-29,2.099,2026-04-28T12:04:00+02:00
2026-05-01,2.139,2026-04-30T16:48:06+02:00
2026-05-02,2.029,2026-05-02T09:57:31+02:00
2026-05-03,2.029,2026-05-02T09:57:31+02:00
2026-05-05,1.999,2026-05-04T16:46:25+02:00
2026-05-08,1.979,2026-05-08T08:13:33+02:00
2026-05-09,1.979,2026-05-08T08:13:33+02:00
2026-05-11,1.959,2026-05-11T08:18:25+02:00
2026-05-12,1.949,2026-05-11T16:50:58+02:00
2026-05-13,1.929,2026-05-13T08:29:53+02:00
2026-05-14,1.929,2026-05-13T08:29:53+02:00
2026-05-20,1.949,2026-05-19T12:03:52+02:00
2026-05-22,1.929,2026-05-22T08:48:34+02:00
2026-05-23,1.939,2026-05-23T12:04:42+02:00
2026-05-24,1.939,2026-05-23T18:55:19+02:00
2026-05-26,1.929,2026-05-26T08:01:26+02:00
2026-05-27,1.899,2026-05-27T07:39:32+02:00
2026-05-28,1.879,2026-05-28T07:56:13+02:00
2026-05-29,1.849,2026-05-29T07:45:04+02:00
2026-05-30,1.849,2026-05-29T07:45:04+02:00
2026-06-01,1.829,2026-06-01T08:04:47+02:00
2026-06-02,1.829,2026-06-02T07:18:48+02:00
2026-06-03,1.829,2026-06-02T07:18:48+02:00
2026-06-05,1.829,2026-06-05T12:04:23+02:00
2026-06-06,1.829,2026-06-05T12:04:23+02:00
