date,price,last_update
2026-04-01,2.389,2026-04-01T11:56:19+02:00
2026-04-02,2.389,2026-04-02T11:57:34+02:00
2026-04-03,2.399,2026-04-03T11:57:46+02:00
2026-04-04,2.479,2026-04-04T11:57:43+02:00
2026-04-05,2.519,2026-04-05T11:58:41+02:00
2026-04-06,2.509,2026-04-06T11:57:53+02:00
2026-04-07,2.509,2026-04-07T12:17:30+02:00
2026-04-08,2.469,2026-04-08T11:57:57+02:00
2026-04-09,2.349,2026-04-09T11:58:54+02:00
2026-04-10,2.339,2026-04-10T11:59:17+02:00
2026-04-11,2.329,2026-04-11T11:57:13+02:00
2026-04-12,2.329,2026-04-12T11:58:16+02:00
2026-04-13,2.379,2026-04-13T11:58:12+02:00
2026-04-14,2.389,2026-04-14T11:58:28+02:00
2026-04-15,2.299,2026-04-15T11:57:25+02:00
2026-04-16,2.269,2026-04-16T11:57:18+02:00
2026-04-17,2.239,2026-04-17T11:59:58+02:00
2026-04-18,2.269,2026-04-18T11:58:47+02:00
2026-04-19,2.249,2026-04-19T11:58:48+02:00
2026-04-20,2.229,2026-04-20T11:58:46+02:00
2026-04-21,2.239,2026-04-21T11:58:18+02:00
2026-04-22,2.209,2026-04-22T12:02:31+02:00
2026-04-23,2.209,2026-04-23T12:03:38+02:00
2026-04-24,2.219,2026-04-24T12:03:44+02:00
2026-04-25,2.279,2026-04-25T12:03:19+02:00
2026-04-26,2.279,2026-04-26T12:03:55+02:00
2026-04-27,2.309,2026-04-27T12:03:47+02:00
2026-04-28,2.169,2026-04-27T23:44:16+02:00
2026-04-30,2.309,2026-04-30T12:02:32+02:00
2026-05-01,2.189,2026-05-01T12:03:18+02:00
2026-05-02,2.199,2026-05-02T12:03:21+02:00
2026-05-03,2.249,2026-05-03T12:02:30+02:00
2026-05-04,2.239,2026-05-04T12:02:54+02:00
2026-05-05,2.199,2026-05-05T12:04:49+02:00
