date,price,last_update
2026-04-01,2.629,2026-04-01T12:12:43+02:00
2026-04-02,2.629,2026-04-02T12:06:54+02:00
2026-04-03,2.639,2026-04-03T12:06:55+02:00
2026-04-04,2.639,2026-04-04T12:06:56+02:00
2026-04-05,2.639,2026-04-05T12:07:49+02:00
2026-04-06,2.639,2026-04-06T12:06:59+02:00
2026-04-07,2.639,2026-04-07T12:07:20+02:00
2026-04-08,2.639,2026-04-07T16:07:22+02:00
2026-04-10,2.619,2026-04-09T12:59:07+02:00
2026-04-11,2.559,2026-04-10T16:07:37+02:00
2026-04-14,2.559,2026-04-13T16:07:19+02:00
2026-04-15,2.619,2026-04-15T12:09:38+02:00
2026-04-16,2.619,2026-04-16T12:07:29+02:00
2026-04-17,2.619,2026-04-17T12:07:10+02:00
2026-04-18,2.609,2026-04-18T12:07:53+02:00
2026-04-19,2.609,2026-04-19T12:07:56+02:00
2026-04-20,2.599,2026-04-20T12:06:54+02:00
2026-04-21,2.559,2026-04-20T12:51:43+02:00
2026-04-22,2.609,2026-04-22T12:07:35+02:00
2026-04-23,2.619,2026-04-23T12:07:41+02:00
2026-04-24,2.629,2026-04-24T12:08:49+02:00
2026-04-25,2.619,2026-04-25T12:08:23+02:00
2026-04-26,2.619,2026-04-26T12:11:06+02:00
2026-04-27,2.649,2026-04-27T12:07:50+02:00
2026-04-28,2.569,2026-04-27T16:07:40+02:00
2026-04-30,2.639,2026-04-30T12:10:39+02:00
2026-05-01,2.469,2026-05-01T12:05:22+02:00
2026-05-02,2.469,2026-05-02T12:07:36+02:00
2026-05-03,2.469,2026-05-03T12:07:40+02:00
2026-05-04,2.519,2026-05-04T12:07:59+02:00
2026-05-05,2.519,2026-05-05T12:04:49+02:00
2026-05-06,2.489,2026-05-05T16:07:59+02:00
2026-05-07,2.489,2026-05-07T09:13:41+02:00
2026-05-08,2.489,2026-05-07T09:13:41+02:00
2026-05-09,2.489,2026-05-08T12:07:33+02:00
2026-05-15,2.519,2026-05-15T12:07:48+02:00
2026-05-16,2.509,2026-05-16T12:07:45+02:00
2026-05-17,2.509,2026-05-17T12:08:17+02:00
2026-05-18,2.519,2026-05-18T12:07:25+02:00
2026-05-19,2.519,2026-05-19T12:07:54+02:00
2026-05-20,2.499,2026-05-20T12:09:17+02:00
2026-05-21,2.509,2026-05-21T12:09:28+02:00
2026-05-22,2.509,2026-05-21T16:07:20+02:00
2026-06-04,2.509,2026-06-03T14:16:08+02:00
2026-06-08,2.509,2026-06-08T11:57:40+02:00
2026-06-09,2.509,2026-06-09T04:11:34+02:00
2026-06-10,2.509,2026-06-09T04:11:34+02:00
2026-06-11,2.509,2026-06-11T06:59:17+02:00
2026-06-12,2.429,2026-06-12T11:17:35+02:00
2026-06-13,2.429,2026-06-12T11:17:35+02:00
2026-06-14,2.429,2026-06-14T04:11:45+02:00
2026-06-15,2.429,2026-06-15T07:50:06+02:00
2026-06-16,2.429,2026-06-15T06:01:23+02:00
2026-06-17,2.419,2026-06-16T16:08:17+02:00
2026-06-19,2.429,2026-06-18T12:07:32+02:00
2026-06-23,2.389,2026-06-23T12:07:56+02:00
2026-06-24,2.389,2026-06-24T12:07:45+02:00
2026-06-25,2.389,2026-06-25T12:07:22+02:00
2026-06-26,2.419,2026-06-26T12:07:57+02:00
2026-06-27,2.419,2026-06-27T12:07:35+02:00
2026-06-28,2.419,2026-06-28T12:09:46+02:00
2026-06-29,2.419,2026-06-29T12:07:55+02:00
2026-06-30,2.539,2026-06-30T12:04:37+02:00
2026-07-01,2.609,2026-07-01T12:08:14+02:00
2026-07-02,2.609,2026-07-02T12:04:29+02:00
2026-07-03,2.599,2026-07-03T12:07:50+02:00
2026-07-04,2.589,2026-07-04T12:08:03+02:00
2026-07-05,2.589,2026-07-05T12:04:29+02:00
2026-07-06,2.609,2026-07-06T12:08:07+02:00
2026-07-07,2.609,2026-07-07T12:07:50+02:00
2026-07-08,2.609,2026-07-08T12:07:05+02:00
2026-07-09,2.629,2026-07-09T12:05:37+02:00
2026-07-10,2.629,2026-07-10T12:10:36+02:00
2026-07-11,2.609,2026-07-11T12:05:19+02:00
2026-07-12,2.609,2026-07-12T12:05:21+02:00
2026-07-13,2.639,2026-07-13T12:07:49+02:00
2026-07-14,2.669,2026-07-14T12:05:20+02:00
2026-07-15,2.649,2026-07-15T12:04:40+02:00
2026-07-16,2.639,2026-07-15T16:08:53+02:00
2026-07-17,2.659,2026-07-17T12:07:52+02:00
2026-07-18,2.659,2026-07-17T16:07:54+02:00
2026-07-20,2.689,2026-07-19T12:07:44+02:00
2026-07-22,2.719,2026-07-21T12:06:58+02:00
2026-07-26,2.719,2026-07-26T07:33:20+02:00
2026-07-27,2.719,2026-07-26T07:33:20+02:00
2026-07-31,2.719,2026-07-30T12:07:41+02:00
2026-08-03,2.719,2026-08-02T15:55:23+02:00
2026-08-06,2.719,2026-08-05T12:07:12+02:00
2026-08-07,2.699,2026-08-07T11:55:25+02:00
2026-08-08,2.699,2026-08-07T11:55:25+02:00
2026-08-13,2.719,2026-08-12T12:07:52+02:00
2026-08-20,2.729,2026-08-19T14:02:44+02:00
2026-08-22,2.719,2026-08-21T14:01:51+02:00
2026-08-24,2.729,2026-08-23T12:07:05+02:00
2026-08-29,2.719,2026-08-28T16:07:41+02:00
2026-09-02,2.719,2026-09-01T16:10:52+02:00
2026-09-03,2.729,2026-09-03T12:06:58+02:00
