date,price,last_update
2026-04-01,2.269,2026-04-01T12:00:00+02:00
2026-04-02,2.269,2026-04-02T04:03:26+02:00
2026-04-03,2.529,2026-04-03T12:10:00+02:00
2026-04-04,2.529,2026-04-04T12:09:58+02:00
2026-04-05,2.529,2026-04-05T12:08:49+02:00
2026-04-06,2.469,2026-04-06T12:10:03+02:00
2026-04-07,2.519,2026-04-07T12:10:22+02:00
2026-04-08,2.359,2026-04-08T12:00:00+02:00
2026-04-09,2.419,2026-04-09T12:13:17+02:00
2026-04-10,2.419,2026-04-10T12:08:25+02:00
2026-04-11,2.369,2026-04-11T12:09:24+02:00
2026-04-12,2.369,2026-04-12T12:09:27+02:00
2026-04-13,2.409,2026-04-13T12:10:26+02:00
2026-04-14,2.349,2026-04-14T12:09:44+02:00
2026-04-15,2.259,2026-04-15T12:10:39+02:00
2026-04-16,2.249,2026-04-16T12:09:30+02:00
2026-04-17,2.259,2026-04-17T12:10:14+02:00
2026-04-18,2.259,2026-04-18T12:09:55+02:00
