date,price,last_update
2026-04-01,2.439,2026-04-01T12:12:43+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.499,2026-04-05T12:07:49+02:00
2026-04-06,2.489,2026-04-06T12:00:00+02:00
2026-04-07,2.489,2026-04-07T12:00:00+02:00
2026-04-08,2.479,2026-04-08T12:00:00+02:00
2026-04-09,2.409,2026-04-09T11:28:23+02:00
2026-04-10,2.369,2026-04-10T09:14:09+02:00
2026-04-11,2.359,2026-04-10T20:34:59+02:00
2026-04-12,2.349,2026-04-11T20:43:42+02:00
2026-04-13,2.339,2026-04-12T20:34:38+02:00
2026-04-14,2.309,2026-04-14T10:11:14+02:00
2026-04-15,2.279,2026-04-15T09:29:22+02:00
2026-04-16,2.219,2026-04-16T11:04:08+02:00
2026-04-17,2.219,2026-04-17T08:45:24+02:00
2026-04-18,2.189,2026-04-18T11:34:27+02:00
2026-04-19,2.189,2026-04-19T06:07:22+02:00
2026-04-20,2.159,2026-04-20T11:40:29+02:00
2026-04-21,2.129,2026-04-21T12:07:26+02:00
2026-04-22,2.189,2026-04-22T12:07:35+02:00
2026-04-23,2.199,2026-04-23T12:13:45+02:00
2026-04-24,2.279,2026-04-24T12:08:49+02:00
